9879fa6122d325951d98f8bc601ff64dd04c2c67:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java|src/java/org/apache/cassandra/thrift/TBinaryProtocol.java
7d36c1e025abbcdd4ed50c580bbd990fd262bbed:src/java/org/apache/cassandra/utils/SlabAllocator.java
2762f484c90152eb23c641732ecf6f650e937bfc:src/java/org/apache/cassandra/net/OutboundTcpConnection.java
ffc9bece4854c8f6aae7f672e262897d06fce50d:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/MeteredFlusher.java|src/java/org/apache/cassandra/service/AbstractCassandraDaemon.java
ba06e4128b4cc66edb3e8e3ea02ce5cb5eae211c:src/java/org/apache/cassandra/io/sstable/Descriptor.java
577cb2c7600c6e26f5a2a252cb157769e861ece9:src/java/org/apache/cassandra/db/HintedHandOffManager.java
6bddbb2dd242cacd50cf1b98643385c7b22c1939:src/java/org/apache/cassandra/service/AntiEntropyService.java|src/java/org/apache/cassandra/tools/NodeCmd.java
9c8d949301f1f082362225934cfeddd0d2cbe982:src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java
11d1414628c18d07f7449af0aa9374406077b9a8:src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java
f930eb79cd4567efaeca44142bf8ea93a181f37e:src/java/org/apache/cassandra/io/sstable/SSTableReader.java
3cc8656f8fbb67c7e665fe27642076ae0109c2b5:src/java/org/apache/cassandra/db/compaction/CompactionTask.java
f481a39167086ee4958d88b49e87ade091d4d858:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
55f936f1da13dc732da52735f1d1becc18546b0b:src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java
8a3b29174b7b6ed921b93fe604fac95afd1d8924:src/java/org/apache/cassandra/thrift/ThriftValidation.java
3d01ec7e752ec31761ec45637258bc57c6d0f4cc:src/java/org/apache/cassandra/utils/Throttle.java
1a66ee9a94d67ae475ae287b280517aa9e3cc318:src/java/org/apache/cassandra/io/compress/CompressionParameters.java
134e8c78d2acff21d960b8d78c7efd6bff5c6b29:src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java
dd1633ba0bf0e15547f5b7048271ab7334e862f0:src/java/org/apache/cassandra/net/MessagingService.java
d909fb4faf7de41b3cf19f19b48f962ab0e6fb32:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
110f69c3b857483162c7e86c7ad63061a13dab7f:src/java/org/apache/cassandra/service/StorageService.java
73f479c287d3f8b399926abea7d771e34c79f623:src/java/org/apache/cassandra/db/CounterColumn.java|src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java|src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java|src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java|src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java|src/java/org/apache/cassandra/service/StorageProxy.java|src/java/org/apache/cassandra/service/WriteResponseHandler.java
6f31aba0e1183a9ad3977bd8e0ed97b42bc7d1d5:src/java/org/apache/cassandra/db/RowIteratorFactory.java|src/java/org/apache/cassandra/io/sstable/SSTableScanner.java
95fb613bf996c715392f9aa1f491609b6acaeff5:src/java/org/apache/cassandra/thrift/CassandraServer.java
533bf3f6a8c3a1802c5a88a79dba34027a60075a:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java|src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java|src/java/org/apache/cassandra/service/StorageService.java|src/java/org/apache/cassandra/thrift/CassandraServer.java
9d7ba39cbb6f93759f654c7df1771b52354dec36:src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java
4d637f1f1b62593e0c52e49966e3f286bf65c3e9:src/java/org/apache/cassandra/thrift/CassandraServer.java
b8874ad1a892cfc45c87ed1187d43df356f48315:src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java
936302cb3876df87e6afb45c775850eb851e9b18:src/java/org/apache/cassandra/service/StorageProxy.java
0d12493721fdf3212ecfe58a341ca07ba83453cd:src/java/org/apache/cassandra/db/HintedHandOffManager.java
6d13ce69b68a0f88fc2b13b2302c70294e078223:src/java/org/apache/cassandra/db/compaction/LeveledManifest.java
d170a7a99dfc04499e8bb8cbca0fc4e14aa1fc26:src/java/org/apache/cassandra/config/Config.java
93bd3d896f828b1c2f8b02d7361f33aa67fcbc2b:src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java
0307dca20d9d641d2c715772d3a4b33f1c6642da:src/java/org/apache/cassandra/cql/UpdateStatement.java
cad32377d71d0f711f5f98eb72fc6828d92bc318:src/java/org/apache/cassandra/utils/ExpiringMap.java
103d9fba48cf2c486b6bcde11877c1ffb1158aba:src/java/org/apache/cassandra/utils/ExpiringMap.java
db45670a3e0650738fee52ebba5bbe9b43af26c0:src/java/org/apache/cassandra/utils/ExpiringMap.java
98708d817f8df91be4cfcba06c9523027fab881c:src/java/org/apache/cassandra/cli/CliClient.java
e395307893d93a01e976656f6e0f5cee1acf3c3b:src/java/org/apache/cassandra/utils/CLibrary.java
4764a379e295bdc68612359a26bf96a8833823c8:src/java/org/apache/cassandra/db/HintedHandOffManager.java
ec76baf0dd2a976542106cd5e58652c3d36ffd23:src/java/org/apache/cassandra/service/AntiEntropyService.java
aa81f84c38f2c1fcad08eae955bec031341f8f75:src/java/org/apache/cassandra/cache/AutoSavingCache.java|src/java/org/apache/cassandra/db/compaction/CompactionManager.java
197511f0b1b10b67fdd4942fe6f9c88adcad6f57:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
988c4132d77b40740b93a9eaca8fb54318bf8a97:src/java/org/apache/cassandra/dht/BootStrapper.java|src/java/org/apache/cassandra/service/StorageService.java
953bcb345d46eb982bf97a285c00c4dadbedbf7a:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
8b6ce324bf35210196e0f0ec0665ba87b0f3991f:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
2714056562a4435da48f5a12db18c60ea6551f41:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java
0819ad144c8e3e4c035f8254743ec9cd1f82b919:src/java/org/apache/cassandra/service/MigrationManager.java|src/java/org/apache/cassandra/service/StorageService.java
cc0be1b40007ef4b653e4ad6bc4dbe0438b97785:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java|src/java/org/apache/cassandra/tools/NodeProbe.java
ff1ba870726d9c0de24ff8dad3e23aa96465290e:src/java/org/apache/cassandra/db/SystemTable.java|src/java/org/apache/cassandra/service/StorageService.java
51a9fd131a815bf4d368d89b0961429a1d51a532:src/java/org/apache/cassandra/service/MigrationManager.java
be969899c954751f861b3861b3b709be56270ccd:src/java/org/apache/cassandra/db/ColumnFamilyStore.java
67dec69f53d2bfd3818fea4ede40e5d5a6b2356b:src/java/org/apache/cassandra/db/AbstractColumnContainer.java|src/java/org/apache/cassandra/db/Memtable.java
5bcfcbc3ed1bbaadcd0f6e373d0d207db38ec6c2:src/java/org/apache/cassandra/db/IColumn.java|src/java/org/apache/cassandra/db/IColumnContainer.java
fbb5ec0374e1a5f1b24680f1604b6e9201fb535f:src/java/org/apache/cassandra/db/compaction/CompactionIterable.java
8a3bb80e0dfff6bfc0fba195a38baf9be7d443ca:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
0627c8aaec966d01500f2bb957aaefb9873fff38:src/java/org/apache/cassandra/cache/AutoSavingCache.java
98dc41393fc6cc2b2b8756f6d8b33f86c45c0726:src/java/org/apache/cassandra/tools/SSTableExport.java
a846cd659ee1f3f1adcfc9dbf40e63c05ea8cde2:src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java
eacdca02dd400c514278a2e0665f3878298f2c7f:src/java/org/apache/cassandra/service/StorageService.java
8128119a04f04a89efaf3808d5ebcc4a06cc12a7:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
45c8f53a2c42f48317110908734119a7cb24baf1:src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java
f74ed12a70ba0e59efef20a2207ef6bf4df0ae04:src/java/org/apache/cassandra/db/compaction/LeveledManifest.java
6352edb3fe0a3a678e83ba11002e4cdde2cac468:src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/CompactionController.java|src/java/org/apache/cassandra/db/compaction/CompactionManager.java|src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java
edfc06fdd0794831cf7d1401fa98ff38bb4e4210:src/java/org/apache/cassandra/cql/QueryProcessor.java
1d9b7f5597f2cd090e312e270431ab56c81de9d9:src/java/org/apache/cassandra/cache/AutoSavingCache.java|src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/CompactionInfo.java|src/java/org/apache/cassandra/db/compaction/CompactionManager.java|src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java
271761038ce1b77eea05b96f1226016b45f5f3d0:src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java
1bfb68518a20abdfd7fd1c3e3422df9214df6b05:src/java/org/apache/cassandra/db/ColumnFamilyStore.java
00a553438623945117066d4adfc2826c17d59ccb:src/java/org/apache/cassandra/db/ColumnFamilyStore.java
b5f99a3364a6b0a8531d8bb1c240a8f0603b4f56:src/java/org/apache/cassandra/service/StorageService.java
e515e4b25b4839d8c15fbf0b747185d2fa93ca66:src/java/org/apache/cassandra/db/compaction/LeveledManifest.java
02672936f635c93e84ed6625bb994e1628da5a9b:src/java/org/apache/cassandra/cache/ICache.java
d90f0f3e7a2597a4327d39b3047bd34ab9af0c70:src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java
827de3f2099065c2b6ebff3907155d42861dc5b1:src/java/org/apache/cassandra/service/StorageService.java
452619cd07ca7985bff6f6fa8fe6f9764ea7fa4a:src/java/org/apache/cassandra/tools/NodeCmd.java
c1148cec0d24532b213dd3e3c2f50d0cce4ca964:src/java/org/apache/cassandra/io/sstable/Descriptor.java|src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java
abb39c2bc4f985b848c07d181b45efd378b4795c:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/db/Table.java|src/java/org/apache/cassandra/db/compaction/CompactionTask.java
dfdf89cbc93917052aac5b9e1ed7581a1d026fa3:src/java/org/apache/cassandra/db/ColumnFamily.java
48a22695f471f7477bc015db8113d777a36406c1:src/java/org/apache/cassandra/db/ColumnFamily.java
3a04d85488b32c106ccfec76092b187f5728b3dd:src/java/org/apache/cassandra/db/CollationController.java
cb67c98d574d941819a127bb60033fbbf34e511f:tools/stress/src/org/apache/cassandra/stress/Stress.java|tools/stress/src/org/apache/cassandra/stress/StressAction.java
10a64bd681c8f7e213fc74f04ac598cad2427464:src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java|src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java|src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java
c738813098e4306f6e102526121820dbbb3ee648:src/java/org/apache/cassandra/locator/PropertyFileSnitch.java
97aa922a7476dce06121ae289877abccf161afae:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java|src/java/org/apache/cassandra/thrift/ThriftValidation.java
fd3bfac6cbc487e36ac1c39740c5897e350d0d16:src/java/org/apache/cassandra/db/Memtable.java
092dc586f556b1c2bef048d9ee8672240a31f442:src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/CompactionIterable.java|src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java
5923d32959ff419821dbb7fb36114a0604324498:src/java/org/apache/cassandra/db/commitlog/CommitLog.java|src/java/org/apache/cassandra/utils/CLibrary.java|src/java/org/apache/cassandra/utils/FBUtilities.java
25da034fb3bb8edb393ae7908ee0d292efbb4ed9:tools/stress/src/org/apache/cassandra/stress/Stress.java|tools/stress/src/org/apache/cassandra/stress/StressAction.java
17d6354f65592de48525764da4817d03c1e0da1d:src/java/org/apache/cassandra/cli/CliClient.java|src/java/org/apache/cassandra/cli/CliCompiler.java
2b77ef61cc119fbaf76080f5d6e6083571e7b02c:interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java
4a9634a31ea7bbdf3b6c0173a94e6ab3911bc989:src/java/org/apache/cassandra/tools/NodeProbe.java
135513cf9b95edadf7ab52be8b05c2d83019f3cd:src/java/org/apache/cassandra/utils/ByteBufferUtil.java
f72738125339c21a6981ecd2bfe86035244e8257:src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java
b6849375151f79d0aa708a990dc9daef567dfcb5:src/java/org/apache/cassandra/service/StorageService.java
ed5cac1d2ab18f03ec2fe211c46b5382729b4c4d:src/java/org/apache/cassandra/service/MigrationManager.java|src/java/org/apache/cassandra/service/StorageService.java
6ad995e8fa7703e082ea9ce67dc4c1ed0b1fd18a:src/java/org/apache/cassandra/streaming/IncomingStreamReader.java|src/java/org/apache/cassandra/streaming/StreamInSession.java
1d81765daa1360aa361c12774838cd705ddc4116:src/java/org/apache/cassandra/net/OutboundTcpConnection.java
c0c31ed0f654da1a73aeae4e51440332495fdbec:src/java/org/apache/cassandra/gms/FailureDetector.java
3de845426aebaba733d616f7e6426b2a6c410a3e:src/java/org/apache/cassandra/net/MessagingService.java|src/java/org/apache/cassandra/service/StorageService.java
b168f3e294e7db6abfbfda777a567acd76bfa863:src/java/org/apache/cassandra/service/StorageService.java
5977e7b6d61a9dab2a6e699b4cb75eb9d93cffc8:src/java/org/apache/cassandra/service/StorageService.java
a3d91dc9d67572e16d9ad92f22b89eb969373899:src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java
8145c83566450feb68a12352ac88efe9983ec266:src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java|src/java/org/apache/cassandra/locator/TokenMetadata.java
e01224ede63e941fffa7b9b3906c1d54fb699bea:src/java/org/apache/cassandra/gms/FailureDetector.java
3d58c5ae183b4a4bd0dbf099849ded894e2f53a5:src/java/org/apache/cassandra/db/SystemTable.java
7793a85214d04c6c2bd6a44ce1e9e5767fe9226d:src/java/org/apache/cassandra/utils/FBUtilities.java
59bf44dd94939cea513a74250f6002357d1f9f2c:src/java/org/apache/cassandra/db/HintedHandOffManager.java
351d43ef120a725cf83d29f80fd243ad9fc30fc2:src/java/org/apache/cassandra/service/StorageService.java
d40f3c8d7f826e88c4e2d23dfa2712b258b9857f:src/java/org/apache/cassandra/db/DataTracker.java
7290abd198d6c63f1109094cf237d9c84f617f7d:src/java/org/apache/cassandra/config/CFMetaData.java
92b3622dc219798b3bacce6f37eb1d5885bafeb4:src/java/org/apache/cassandra/dht/BootStrapper.java
d73380e319c663d5bff23a7730dcf97cbd323970:src/java/org/apache/cassandra/locator/TokenMetadata.java
bb3ec4ce9ec020d0bf7963517f802c2b86e9047a:src/java/org/apache/cassandra/gms/Gossiper.java|src/java/org/apache/cassandra/service/StorageProxy.java
fcc51ea49bb45b5862acdb458a5c9a96880597bc:src/java/org/apache/cassandra/utils/obs/OpenBitSet.java
7d45d2bde3724a15a9e0f68bb047a41853ccd340:src/java/org/apache/cassandra/db/SystemTable.java
299396537102b4ac5bf6d40952a1b6ef83ce3662:src/java/org/apache/cassandra/gms/Gossiper.java
d735cfdcc9aab8c196035672d69dca0183ee45d3:src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java
ab8a28e365da8ef515a40e838e773d67ad92a282:src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java
b0107843c41d1d82e7631f2d5557e67c73c6e51b:src/java/org/apache/cassandra/db/SystemTable.java
8c2a28050f67dbd9949d28a9e68a256d0658d036:src/java/org/apache/cassandra/cli/CliMain.java
33a3d2ca57e855ff5484fb039f14d424132db93b:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
fbe8a6eb213ee3558be701c73c31a0da79446657:src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java|src/java/org/apache/cassandra/net/MessagingService.java|src/java/org/apache/cassandra/service/MigrationManager.java
b1d7405fd1263a04d8cc4bbfcba3ec1928b75738:src/java/org/apache/cassandra/db/RowMutationVerbHandler.java|src/java/org/apache/cassandra/service/StorageProxy.java
843dc796ea5e80b003f6429a329ec04a9f1bfff4:src/java/org/apache/cassandra/tools/NodeCmd.java|src/java/org/apache/cassandra/tools/NodeProbe.java
aaf18bd08af50bbaae0954d78d5e6cbb684aded9:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java
03f0116611795836009ea488dd8035b70641ecb3:src/java/org/apache/cassandra/db/compaction/LeveledManifest.java
dac69926613f96fdbacd49ada869bded21d0e3ab:src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java
ac19c121524c928ff6f3237e12a26e42766ae836:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java|src/java/org/apache/cassandra/thrift/TBinaryProtocol.java
8b96334a0c107216604d85d59ff50b1edbec89fa:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/streaming/StreamingRepairTask.java
3950de9e830b8e5c21367ce98f7b34a5049dac00:src/java/org/apache/cassandra/dht/BytesToken.java
3b41d21d9b997530e48511e1d09ea904e8937bf0:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
fbc4bbcecf9e2a9b6f305031bb3086dd11fbc509:src/java/org/apache/cassandra/service/AntiEntropyService.java
9793d6f32de5aab8b45fbf870104617e02bf3183:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
debd8f0176038f6933978eb9b4f8ee6adc07b541:src/java/org/apache/cassandra/service/StorageService.java
262e006eb76ca7fce366fd51310a980fd5312837:src/java/org/apache/cassandra/net/OutboundTcpConnection.java
da93a1cfe483a1522b2c149d287279a74e43a8a9:src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java
4f75875c2ec1b5324d2c4afea5251fb02fadf268:src/java/org/apache/cassandra/io/sstable/IndexHelper.java
a143966e1cfe3f782f6237d67d216ef8bc2d4713:src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java
6de0495e53adef564141eeb312d7e61e951a9ebc:examples/client_only/src/ClientOnlyExample.java|src/java/org/apache/cassandra/service/StorageService.java
9f18611775fc6c277ec1521d0bcd084bda4498ef:src/java/org/apache/cassandra/config/DatabaseDescriptor.java
0d51a5464c8e57a6ecf7b8593035786fcf53b52d:src/java/org/apache/cassandra/gms/Gossiper.java
c688125ba895c47ad04cb048187e162c4105892a:src/java/org/apache/cassandra/io/sstable/Descriptor.java
686f516ccb887fe977238b53b9be307b56432b8c:src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java|src/java/org/apache/cassandra/db/compaction/CompactionManager.java|src/java/org/apache/cassandra/db/compaction/CompactionTask.java|src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java
