9879fa6122d325951d98f8bc601ff64dd04c2c67:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java|src/java/org/apache/cassandra/thrift/TBinaryProtocol.java
457b546e65b851d6ddac44148c66949558e9410b:src/java/org/apache/cassandra/cache/AutoSavingCache.java
1c79426ab86a1d26e7214d8d86b8eb24d67c0ab0:src/java/org/apache/cassandra/db/RowMutation.java
aa90c88be14b337714739cd857c12cad2a9fedeb:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/SystemTable.java
43c9e8156a5b9ae3fd5fce07f885365538d6ca50:src/java/org/apache/cassandra/gms/Gossiper.java|src/java/org/apache/cassandra/service/StorageService.java
e6b6eaa583e8fc15f03c3e27664bf7fc06b3af0a:src/java/org/apache/cassandra/service/StorageService.java
1fac06a848013863f47067f8ff7f769a2a08e276:src/java/org/apache/cassandra/db/Table.java|src/java/org/apache/cassandra/service/StorageService.java
6487bc50bbe91b559906d90695c91f3d7f54fd2f:src/java/org/apache/cassandra/net/OutboundTcpConnection.java
1c2a69c3580c0f093e48e06aea06408fe6e9d942:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
dac6048c50a8dff0b4522c669c2f7115876483eb:src/java/org/apache/cassandra/io/sstable/SSTableWriter.java
e19cdaa1f1c7eee106417ea8fa80058157db8720:src/java/org/apache/cassandra/utils/Throttle.java
de2495c2c9bf8d8387d241df2962ae52f092b145:src/java/org/apache/cassandra/service/StorageProxy.java
8c24d019fced1bb6039310c192208721462d280a:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java|src/java/org/apache/cassandra/service/StorageService.java|src/java/org/apache/cassandra/service/StorageServiceMBean.java|src/java/org/apache/cassandra/tools/NodeProbe.java
309666b4dddd7e0292d8dfc5661901d9cb9fc549:src/java/org/apache/cassandra/service/StorageService.java
901a54a6d6c7b6f7276088e67b45f95dcc7b57f7:src/java/org/apache/cassandra/streaming/StreamHeader.java|src/java/org/apache/cassandra/streaming/StreamInSession.java|src/java/org/apache/cassandra/streaming/StreamOutSession.java|src/java/org/apache/cassandra/streaming/StreamReply.java
f5e3ae67c4a4fef6a541a8a06a9871810639a7ec:src/java/org/apache/cassandra/gms/Gossiper.java
a850abd16e2d87200e942e9523548f17ba3a6e7b:src/java/org/apache/cassandra/service/StorageService.java
b8de4885192e5d83a38be21ae0a17b59504e0d33:src/java/org/apache/cassandra/tools/NodeCmd.java
69ad77d8c6a1e2c78255d54477798d5619a3a84d:src/java/org/apache/cassandra/concurrent/Stage.java|src/java/org/apache/cassandra/concurrent/StageManager.java|src/java/org/apache/cassandra/service/StorageService.java
a58b87020b4315eab48482666450049fb7cf0674:src/java/org/apache/cassandra/tools/BulkLoader.java
f81864ebae0f7e098a21ab957921a7a3f4ad1b3f:src/java/org/apache/cassandra/io/util/FileUtils.java
e8438b808460ed2adaead034ee727f22671f157c:src/java/org/apache/cassandra/service/ClientState.java|src/java/org/apache/cassandra/service/SocketSessionManagementService.java|src/java/org/apache/cassandra/thrift/CassandraServer.java|src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java|src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java|src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java
480cb2f5a29a271b91008becaa68a7c11caf2024:src/java/org/apache/cassandra/locator/PropertyFileSnitch.java
fe5fa0e81b4a90516a1b6a22d7952a72a9a541bb:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java
dc97a8ff524ce9fa56e3dc0932d9074006495596:src/java/org/apache/cassandra/db/CounterColumn.java|src/java/org/apache/cassandra/locator/TokenMetadata.java|src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java|src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java|src/java/org/apache/cassandra/service/StorageProxy.java|src/java/org/apache/cassandra/service/WriteResponseHandler.java
c5df208327826dd197f1a9f743243bcd53de50f5:tools/stress/src/org/apache/cassandra/stress/Session.java
0388a3370ec0400ccee33e669a3dd635b708ea77:src/java/org/apache/cassandra/utils/CLibrary.java
e1201dff2c9c89ce2ff9a197ac5d99d9288c06e2:src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java
978d7bb7d59492129aee2747308d55f949003b02:src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java|src/java/org/apache/cassandra/streaming/StreamingRepairTask.java|src/java/org/apache/cassandra/utils/ByteBufferUtil.java|src/java/org/apache/cassandra/utils/UUIDGen.java
3925aba84260063618bf85db6d51b409116f4050:src/java/org/apache/cassandra/config/Config.java|src/java/org/apache/cassandra/service/StorageProxy.java
71f5d91ab7825196990a2744cf3e40e654917d33:src/java/org/apache/cassandra/cli/CliClient.java|src/java/org/apache/cassandra/cli/CliMain.java|src/java/org/apache/cassandra/cql/QueryProcessor.java|src/java/org/apache/cassandra/thrift/CassandraServer.java
5577ff626bb38d419a3540e0c0ccb1a9d8b8680f:src/java/org/apache/cassandra/service/AbstractRowResolver.java|src/java/org/apache/cassandra/service/ReadCallback.java|src/java/org/apache/cassandra/service/StorageProxy.java
738bd9e1589151872db48c8b4f65b9a54a6c5847:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
d569f873de40f0336a9a34e260c1942866e48950:src/java/org/apache/cassandra/tools/SSTableExport.java|src/java/org/apache/cassandra/tools/SSTableImport.java
9688a79d0c315395772d15d92e051d00e18b966b:src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java
893d1da990b4f31462ad241dc0c4b6a91cf3dbee:src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java|src/java/org/apache/cassandra/locator/TokenMetadata.java|src/java/org/apache/cassandra/service/StorageService.java
0240cc9dfaac62660af61bfee2df42f71a1d4b3e:src/java/org/apache/cassandra/thrift/CustomTHsHaServer.java
c82a9d9b96667cc2afeb2609fbff955b4232fc2b:src/java/org/apache/cassandra/gms/Gossiper.java|src/java/org/apache/cassandra/net/IncomingTcpConnection.java|src/java/org/apache/cassandra/net/MessagingService.java|src/java/org/apache/cassandra/net/OutboundTcpConnection.java|src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java|src/java/org/apache/cassandra/net/io/SerializerType.java
9383aebfcb911ff64787be750815193715f14900:src/java/org/apache/cassandra/db/ColumnFamilyStore.java
fb89e2be16f45f34c5e355de68003ef20505dd3e:src/java/org/apache/cassandra/io/sstable/Descriptor.java|src/java/org/apache/cassandra/streaming/StreamIn.java
f774b7fc396f4fec611247159023c58863de5f85:src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/CompactionIterable.java|src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java
7a40abb6a5108688fb1b10c375bb751cbb782ea4:src/java/org/apache/cassandra/gms/EndpointState.java
6b927783ba0777d3dd7c2c3311b246a8dbce5b59:src/java/org/apache/cassandra/gms/Gossiper.java
732d1af866b91e5ba63e7e2a467d99d4cb90e11f:src/java/org/apache/cassandra/net/MessagingService.java
ffc0840d03014331035f24be3c76aa812973089f:src/java/org/apache/cassandra/locator/TokenMetadata.java
b84ed1176c015552550f30629e240c320a00001b:src/java/org/apache/cassandra/net/MessagingService.java
c4de752758c3cf7f5de5a92e4ede30e430a36255:src/java/org/apache/cassandra/locator/PropertyFileSnitch.java
1db386e46e451250b2375060f92093f670091c02:src/java/org/apache/cassandra/utils/Hex.java
ba9a69ea21b6cf2e70408ba62522a4a58b695e3f:src/java/org/apache/cassandra/gms/Gossiper.java
2c9b490c972a7d7bca698d03c2a212fcf22a7a63:src/java/org/apache/cassandra/gms/Gossiper.java
74bfa773a299f2f0c825096c9c6ec521a5073e69:src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java
f44110c7fc2ab43fb4cb8d1ae3ac6aa52dcc8eea:src/java/org/apache/cassandra/hadoop/ColumnFamilyOutputFormat.java|src/java/org/apache/cassandra/io/IVersionedSerializer.java
7bff18357e1e9227c13016b1c5b5e1a71db4f811:src/java/org/apache/cassandra/db/commitlog/CommitLog.java
6e6a6c39794a06dfdaf7c5499e58b532188e7896:src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java
91d61b3276ec5ffda85a99009a779f1ebcb4358a:src/java/org/apache/cassandra/tools/SSTableExport.java|src/java/org/apache/cassandra/tools/SSTableImport.java
51a1f232b42b4385df7f2aca42a97b4c5b02c077:src/java/org/apache/cassandra/service/GCInspector.java
1569bd9c4b7af1099a922f16e6873cdff6bf4f07:src/java/org/apache/cassandra/config/DatabaseDescriptor.java
9d06ea6f144c3a1327d9c1322f1543067852701e:src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java|src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java
706afc300d9b298cb9456671a514cc9580b94ecc:src/java/org/apache/cassandra/config/CFMetaData.java
0a20f5f170b3596e6e74bba7daddebd4c1f5963a:src/java/org/apache/cassandra/service/StorageService.java
c18ce589efdf480ad4623298ffb7038eb4091afb:src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java|src/java/org/apache/cassandra/io/util/AbstractDataInput.java|src/java/org/apache/cassandra/io/util/MappedFileDataInput.java|src/java/org/apache/cassandra/io/util/MemoryInputStream.java|src/java/org/apache/cassandra/io/util/RandomAccessReader.java
56e2b4ac02f31ff14be36d73597cfcf95fb4815e:src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java
3050134c263f830240e3e9f56b675c3251e312ba:src/java/org/apache/cassandra/service/StorageProxy.java
4cf8a8a6c356889609f9ffb74d548a68e52ec506:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java
249230834c2ce1ac169b2b3228d5d222f5ecacc2:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java
d21c0c932c7d962feb958159578cf2cfb471a648:src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java
f007a35357da582e928dc1ac872e4ebb4c09b708:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java
b9aece45e913fb20f9e04f3c5fdd02622ebb7898:src/java/org/apache/cassandra/hadoop/ColumnFamilyInputFormat.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java|src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordWriter.java
16f99c5a2edd2df3ed9512d3598d60f845e58d19:src/java/org/apache/cassandra/utils/EstimatedHistogram.java
93bd89fbba7d76821d3d85ae371cb2e665176b6a:src/java/org/apache/cassandra/service/MigrationManager.java|src/java/org/apache/cassandra/service/StorageService.java
36af40925b3e8e01ede5ff6d7ed9a16046409fe3:src/java/org/apache/cassandra/io/sstable/Descriptor.java
07f85b139ffb2e40a32f06eb0942b5b614699e07:src/java/org/apache/cassandra/service/StorageService.java
c1c3d8f3f351a6834e5b02c12790d0d1163107bf:src/java/org/apache/cassandra/service/StorageService.java
1b2a190379141094a986495bd1386e720786c9b7:src/java/org/apache/cassandra/tools/BulkLoader.java
5d24c55335e91fde5470ce94306fde26272e2b44:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
dbd1a727b7481a3dcd9867e3a6f7791c1095e12a:src/java/org/apache/cassandra/db/DataTracker.java|src/java/org/apache/cassandra/io/sstable/IndexSummary.java|src/java/org/apache/cassandra/io/sstable/SSTableReader.java
917bc05c9fe5397714025678e990160722807aa4:src/java/org/apache/cassandra/net/MessagingService.java
b45715665845f7d2b597adfc0fc9c055b271e8d0:src/java/org/apache/cassandra/gms/Gossiper.java
cf8fa6e11bf16ffed84a8805c4bc63077d6a7bcf:src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java
36cdf34bd92ede5ad99447e10d90e6caa1fd743a:src/java/org/apache/cassandra/config/Config.java|src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java|src/java/org/apache/cassandra/db/compaction/CompactionController.java|src/java/org/apache/cassandra/db/compaction/CompactionIterable.java|src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java|src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java
d4b5b0dbc541b4b6249ccd1b507c777d7fc0bc4f:src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java|src/java/org/apache/cassandra/db/compaction/CompactionController.java|src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java
16bb89810df5d1b0d8c7262c1f6c426e36866372:src/java/org/apache/cassandra/gms/FailureDetector.java|src/java/org/apache/cassandra/utils/BoundedStatsDeque.java
c198b76c46e4beae45e2a98910322a8761b73684:src/java/org/apache/cassandra/service/StorageService.java
111c74ef94d4d75c19611ca3e77d7c54552810f0:src/java/org/apache/cassandra/net/MessagingService.java|src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java
53f7c328ae4aca0affaed4f0c73678011a4e152a:src/java/org/apache/cassandra/net/MessagingService.java
01a57eea841e51fb4a97329ab9fa0f59d0b826f6:src/java/org/apache/cassandra/io/util/SegmentedFile.java
20c419b9480e0e5b3c1da53a106b2a6760be35b9:src/java/org/apache/cassandra/service/StorageProxy.java
5a7cc11f29c69265d6302a54690476b7ef2de61a:src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java
2ccbe3c6f547511e79454b79cbef682ef8a6973a:src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java
06939dda2cb307fe5489c9b7ca83ebc259f6cee2:src/java/org/apache/cassandra/db/HintedHandOffManager.java|src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java
d881024eeff2406809732c7a24016e02ab129d34:src/java/org/apache/cassandra/io/sstable/SSTableLoader.java|src/java/org/apache/cassandra/service/StorageService.java|src/java/org/apache/cassandra/tools/BulkLoader.java
764bcd3f3da32da77deb052e1a22987d326e46e5:src/java/org/apache/cassandra/hadoop/ColumnFamilyRecordReader.java
67435b528dd474bd25fc90eaace6e6786f75ce04:src/java/org/apache/cassandra/config/CFMetaData.java|src/java/org/apache/cassandra/cql/QueryProcessor.java|src/java/org/apache/cassandra/cql/WhereClause.java
3ec4ff5ed3f362fc77f25c31ae16afbb46030624:src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java|src/java/org/apache/cassandra/service/ReadCallback.java|src/java/org/apache/cassandra/service/TruncateResponseHandler.java|src/java/org/apache/cassandra/utils/SimpleCondition.java
22be25b89c22f3a77a73b20ce1b819b257914d20:src/java/org/apache/cassandra/config/DatabaseDescriptor.java
98b9cb47f991937b5e92178856bb6017ff6c13c0:src/java/org/apache/cassandra/db/compaction/LeveledManifest.java
6f467d920fc79569dd39cd651889b44efb1fd332:src/java/org/apache/cassandra/utils/FBUtilities.java|tools/stress/src/org/apache/cassandra/stress/Session.java
94d42a9b0a38105a811bc8b73632518fa65ba31a:src/java/org/apache/cassandra/db/CollationController.java
740e344c7fc1ee0283744fefd659db999b48c71f:src/java/org/apache/cassandra/db/compaction/CompactionManager.java
c33ccd9e38cae018022bec16e66489428bfc8912:src/java/org/apache/cassandra/io/sstable/IndexSummary.java
b6be6835d15c1c709d503d7f03aad2355ea60f40:src/java/org/apache/cassandra/tools/SSTableExport.java
7f2c3a8e40f97c626def5c510d77c1da3d9ae926:src/java/org/apache/cassandra/config/DatabaseDescriptor.java|src/java/org/apache/cassandra/db/IndexScanCommand.java|src/java/org/apache/cassandra/db/RowMutation.java|src/java/org/apache/cassandra/db/SystemTable.java|src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java|src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java|src/java/org/apache/cassandra/dht/IPartitioner.java|src/java/org/apache/cassandra/dht/LocalPartitioner.java|src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java|src/java/org/apache/cassandra/io/sstable/Descriptor.java|src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java|src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java|src/java/org/apache/cassandra/io/sstable/SSTableReader.java|src/java/org/apache/cassandra/service/IndexScanVerbHandler.java|src/java/org/apache/cassandra/service/MigrationManager.java|src/java/org/apache/cassandra/service/StorageService.java|src/java/org/apache/cassandra/streaming/IncomingStreamReader.java|src/java/org/apache/cassandra/utils/LegacyBloomFilter.java|src/java/org/apache/cassandra/utils/LegacyBloomFilterSerializer.java
6968f68cd7c8d4a1ab4a6d4638c547e9de33a560:src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java|src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java
75d5639014a4680f2a734b4ec9b452ed0cfff058:src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/compaction/LeveledManifest.java|src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java|src/java/org/apache/cassandra/io/sstable/SSTableReader.java
aa76394764bcb4af54150f12528fed9ddfa66044:src/java/org/apache/cassandra/db/ArrayBackedSortedColumns.java|src/java/org/apache/cassandra/db/CollationController.java|src/java/org/apache/cassandra/db/ColumnFamily.java|src/java/org/apache/cassandra/db/ColumnFamilyStore.java|src/java/org/apache/cassandra/db/ISortedColumns.java|src/java/org/apache/cassandra/db/Memtable.java|src/java/org/apache/cassandra/db/RowIteratorFactory.java|src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java|src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java|src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java|src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java|src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java|src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java|src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java|src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java|src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java|src/java/org/apache/cassandra/io/sstable/SSTableWriter.java|src/java/org/apache/cassandra/tools/SSTableImport.java
91907513cba4493f37f8aa86a7c14578d8bb065e:src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java|src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java
338fa9a30747d18befc0ff66b5cb5265f7bb65f1:examples/client_only/src/ClientOnlyExample.java|src/java/org/apache/cassandra/service/StorageService.java
59af0b9c4d4cd00ea742e197b2b3cb2f384feec3:src/java/org/apache/cassandra/db/compaction/CompactionManager.java|src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java
baca0bc7fe4b13bf8970f974c15d83701e02c048:src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java
1d641f5111613a5a049042a8723d0dd9ffc29c02:src/java/org/apache/cassandra/cache/AutoSavingCache.java
298606afdc5d0caf5e47bc8aac327d46e67111d2:src/java/org/apache/cassandra/db/CounterColumn.java