57e44fad89f0166bf46fb1e7c1a66dc0182c7ef4:src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesUnaryExpressionHelper.java:36|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesUnaryExpressionHelper.java:37|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesUnaryExpressionHelper.java:61
e33a4e0c65bc8b58f4dccb8b3ba433d002078e7f:src/main/org/codehaus/groovy/ast/ClassHelper.java:42|src/main/org/codehaus/groovy/ast/ClassHelper.java:43|src/main/org/codehaus/groovy/ast/ClassHelper.java:44|src/main/org/codehaus/groovy/ast/ClassHelper.java:45|src/main/org/codehaus/groovy/ast/ClassHelper.java:46|src/main/org/codehaus/groovy/ast/ClassHelper.java:50|src/main/org/codehaus/groovy/ast/ClassHelper.java:51|src/main/org/codehaus/groovy/ast/ClassHelper.java:52|src/main/org/codehaus/groovy/ast/ClassHelper.java:53|src/main/org/codehaus/groovy/ast/ClassHelper.java:54|src/main/org/codehaus/groovy/ast/ClassHelper.java:55|src/main/org/codehaus/groovy/ast/ClassHelper.java:56|src/main/org/codehaus/groovy/ast/ClassHelper.java:57|src/main/org/codehaus/groovy/ast/ClassHelper.java:58|src/main/org/codehaus/groovy/ast/ClassHelper.java:61|src/main/org/codehaus/groovy/ast/ClassHelper.java:62|src/main/org/codehaus/groovy/ast/ClassHelper.java:63|src/main/org/codehaus/groovy/ast/ClassHelper.java:66|src/main/org/codehaus/groovy/ast/ClassHelper.java:67|src/main/org/codehaus/groovy/ast/ClassHelper.java:68|src/main/org/codehaus/groovy/ast/ClassHelper.java:69|src/main/org/codehaus/groovy/ast/ClassHelper.java:70|src/main/org/codehaus/groovy/ast/ClassHelper.java:71|src/main/org/codehaus/groovy/ast/ClassHelper.java:72|src/main/org/codehaus/groovy/ast/ClassHelper.java:73|src/main/org/codehaus/groovy/ast/ClassHelper.java:75|src/main/org/codehaus/groovy/ast/ClassHelper.java:76|src/main/org/codehaus/groovy/ast/ClassHelper.java:77|src/main/org/codehaus/groovy/ast/ClassHelper.java:78|src/main/org/codehaus/groovy/ast/ClassHelper.java:79|src/main/org/codehaus/groovy/ast/ClassHelper.java:80|src/main/org/codehaus/groovy/ast/ClassHelper.java:81|src/main/org/codehaus/groovy/ast/ClassHelper.java:82|src/main/org/codehaus/groovy/ast/ClassHelper.java:83|src/main/org/codehaus/groovy/ast/ClassHelper.java:84|src/main/org/codehaus/groovy/ast/ClassHelper.java:85|src/main/org/codehaus/groovy/ast/ClassHelper.java:87|src/main/org/codehaus/groovy/ast/ClassHelper.java:88|src/main/org/codehaus/groovy/ast/ClassHelper.java:90|src/main/org/codehaus/groovy/ast/ClassHelper.java:91|src/main/org/codehaus/groovy/ast/ClassHelper.java:92|src/main/org/codehaus/groovy/ast/ClassHelper.java:93|src/main/org/codehaus/groovy/ast/ClassHelper.java:94|src/main/org/codehaus/groovy/ast/ClassHelper.java:100|src/main/org/codehaus/groovy/ast/ClassHelper.java:109|src/main/org/codehaus/groovy/ast/ClassHelper.java:110|src/main/org/codehaus/groovy/ast/ClassHelper.java:111|src/main/org/codehaus/groovy/ast/ClassHelper.java:112|src/main/org/codehaus/groovy/ast/ClassHelper.java:113|src/main/org/codehaus/groovy/ast/ClassHelper.java:114|src/main/org/codehaus/groovy/ast/ClassHelper.java:115|src/main/org/codehaus/groovy/ast/ClassHelper.java:116|src/main/org/codehaus/groovy/ast/ClassHelper.java:117|src/main/org/codehaus/groovy/ast/ClassHelper.java:118|src/main/org/codehaus/groovy/ast/ClassHelper.java:119|src/main/org/codehaus/groovy/ast/ClassHelper.java:120|src/main/org/codehaus/groovy/ast/ClassHelper.java:123|src/main/org/codehaus/groovy/ast/ClassHelper.java:124|src/main/org/codehaus/groovy/ast/ClassHelper.java:131|src/main/org/codehaus/groovy/ast/ClassHelper.java:146|src/main/org/codehaus/groovy/ast/ClassHelper.java:154|src/main/org/codehaus/groovy/ast/ClassHelper.java:165|src/main/org/codehaus/groovy/ast/ClassHelper.java:170|src/main/org/codehaus/groovy/ast/ClassHelper.java:174|src/main/org/codehaus/groovy/ast/ClassHelper.java:175|src/main/org/codehaus/groovy/ast/ClassHelper.java:178|src/main/org/codehaus/groovy/ast/ClassHelper.java:181|src/main/org/codehaus/groovy/ast/ClassHelper.java:184|src/main/org/codehaus/groovy/ast/ClassHelper.java:185|src/main/org/codehaus/groovy/ast/ClassHelper.java:188|src/main/org/codehaus/groovy/ast/ClassHelper.java:190|src/main/org/codehaus/groovy/ast/ClassHelper.java:197|src/main/org/codehaus/groovy/ast/ClassHelper.java:198|src/main/org/codehaus/groovy/ast/ClassHelper.java:212|src/main/org/codehaus/groovy/ast/ClassHelper.java:216|src/main/org/codehaus/groovy/ast/ClassHelper.java:217|src/main/org/codehaus/groovy/ast/ClassHelper.java:222|src/main/org/codehaus/groovy/ast/ClassHelper.java:223|src/main/org/codehaus/groovy/ast/ClassHelper.java:226|src/main/org/codehaus/groovy/ast/ClassHelper.java:232|src/main/org/codehaus/groovy/ast/ClassHelper.java:236|src/main/org/codehaus/groovy/ast/ClassHelper.java:239|src/main/org/codehaus/groovy/ast/ClassHelper.java:244|src/main/org/codehaus/groovy/ast/ClassHelper.java:247|src/main/org/codehaus/groovy/ast/ClassHelper.java:252|src/main/org/codehaus/groovy/ast/ClassHelper.java:253|src/main/org/codehaus/groovy/ast/ClassHelper.java:254|src/main/org/codehaus/groovy/ast/ClassHelper.java:255|src/main/org/codehaus/groovy/ast/ClassHelper.java:258|src/main/org/codehaus/groovy/ast/ClassHelper.java:263|src/main/org/codehaus/groovy/ast/ClassHelper.java:265|src/main/org/codehaus/groovy/ast/ClassHelper.java:267|src/main/org/codehaus/groovy/ast/ClassHelper.java:269|src/main/org/codehaus/groovy/ast/ClassHelper.java:271|src/main/org/codehaus/groovy/ast/ClassHelper.java:273|src/main/org/codehaus/groovy/ast/ClassHelper.java:275|src/main/org/codehaus/groovy/ast/ClassHelper.java:277|src/main/org/codehaus/groovy/ast/ClassHelper.java:279|src/main/org/codehaus/groovy/ast/ClassHelper.java:281|src/main/org/codehaus/groovy/ast/ClassHelper.java:282|src/main/org/codehaus/groovy/ast/ClassHelper.java:290|src/main/org/codehaus/groovy/ast/ClassHelper.java:292|src/main/org/codehaus/groovy/ast/ClassHelper.java:294|src/main/org/codehaus/groovy/ast/ClassHelper.java:296|src/main/org/codehaus/groovy/ast/ClassHelper.java:298|src/main/org/codehaus/groovy/ast/ClassHelper.java:300|src/main/org/codehaus/groovy/ast/ClassHelper.java:302|src/main/org/codehaus/groovy/ast/ClassHelper.java:304|src/main/org/codehaus/groovy/ast/ClassHelper.java:306|src/main/org/codehaus/groovy/ast/ClassHelper.java:307|src/main/org/codehaus/groovy/ast/ClassHelper.java:317|src/main/org/codehaus/groovy/ast/ClassHelper.java:324|src/main/org/codehaus/groovy/ast/ClassHelper.java:338|src/main/org/codehaus/groovy/ast/ClassHelper.java:348|src/main/org/codehaus/groovy/ast/ClassHelper.java:360|src/main/org/codehaus/groovy/ast/ClassHelper.java:402|src/main/org/codehaus/groovy/ast/ClassHelper.java:409|src/main/org/codehaus/groovy/ast/ClassHelper.java:412|src/main/org/codehaus/groovy/ast/ClassHelper.java:421|src/main/org/codehaus/groovy/ast/ClassHelper.java:424|src/main/org/codehaus/groovy/ast/ClassHelper.java:434|src/main/org/codehaus/groovy/ast/ClassHelper.java:436|src/main/org/codehaus/groovy/ast/ClassHelper.java:439|src/main/org/codehaus/groovy/ast/ClassHelper.java:447|src/main/org/codehaus/groovy/ast/ClassHelper.java:453|src/main/org/codehaus/groovy/ast/ClassHelper.java:454|src/main/org/codehaus/groovy/ast/ClassHelper.java:468|src/main/org/codehaus/groovy/ast/ClassHelper.java:469|src/main/org/codehaus/groovy/ast/ClassHelper.java:470
506683d0095558822da4375a3922b26862b1fe3d:src/main/org/codehaus/groovy/transform/NewifyASTTransformation.java:52|src/main/org/codehaus/groovy/transform/NewifyASTTransformation.java:53|src/main/org/codehaus/groovy/transform/NewifyASTTransformation.java:54
0ad49d6ab15c0051a0c812c6f5ad8080e7615e7b:src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:43|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:75|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:76|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:98|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:100|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:265|src/main/org/codehaus/groovy/runtime/GroovyCategorySupport.java:271
8223b98afc050ef9375c313511bee3c7fb0c42e6:src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:149|src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:150|src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:152|src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:155|src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:156|src/main/org/codehaus/groovy/transform/trait/TraitReceiverTransformer.java:158
3460704001f17fb8a2e9664553d29b24be9dd93e:src/main/org/codehaus/groovy/transform/AnnotationCollectorTransform.java:242|src/main/org/codehaus/groovy/transform/trait/Traits.java:158|src/main/org/codehaus/groovy/transform/trait/Traits.java:160
50b06f1f160575ccec4d87c32ba1b6d909328480:src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:214|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:215|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:217|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:218|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:220|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:221|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:222|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:223|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:224|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:225|src/main/org/codehaus/groovy/classgen/asm/sc/StaticTypesCallSiteWriter.java:226
c3220ee5e2422073fed6353790e85af4a3983c3b:src/main/org/codehaus/groovy/control/customizers/SecureASTCustomizer.java:701
3ab66db22e59baf69aa2977c838881f2e93d16bc:src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:72|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:73|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:74|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:447|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:253
2bd2405b90310d97934616c6ee8f5bc74a40c993:subprojects/groovy-groovydoc/src/main/java/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDocAssembler.java:31
a69a2ce31fa577dda818ebe11d56a76171538c0b:subprojects/groovy-groovydoc/src/main/java/org/codehaus/groovy/tools/groovydoc/SimpleGroovyClassDocAssembler.java:689
6d0ca01b430201ef6a05f25f1cfd3cf72c973da1:src/main/org/codehaus/groovy/runtime/metaclass/MetaMethodIndex.java:384|src/main/org/codehaus/groovy/runtime/metaclass/MetaMethodIndex.java:416
715e99a5844639595b9b90c7351eba5616ae8770:src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:161|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:188|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:190|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:191|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:192|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:193|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:194|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:195|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:196|src/main/org/codehaus/groovy/transform/DelegateASTTransformation.java:197
22f327f6f76be62d67d121e77bcec76751ba69a2:src/main/groovy/lang/MetaClassImpl.java:501|src/main/groovy/lang/MetaClassImpl.java:502|src/main/groovy/lang/MetaClassImpl.java:503|src/main/groovy/lang/MetaClassImpl.java:504
f77e2c7d0347840cb893462bc837ace7d1db7e32:src/main/org/codehaus/groovy/classgen/asm/OptimizingStatementWriter.java:378|src/main/org/codehaus/groovy/classgen/asm/OptimizingStatementWriter.java:379
c6fec8aee12f6b5f54863db7b867e2a2ca966457:src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:418|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:419|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:420|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:421|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:422|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:423|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:424|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:425|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:426|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:427|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:428|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:217|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:218|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:219|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:220|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:222|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:223|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:224|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:225|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:228|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:230|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:231|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:232|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:233|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:234|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:235|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:236|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:237|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:238|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:239|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:240|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:241|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:244|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:269|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:275|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:276|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:277|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:278|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:279|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:280|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:281|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:282|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:283|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:284|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:285|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:286|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:287|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:288|src/main/org/codehaus/groovy/transform/trait/TraitComposer.java:289
131b3dfb78ad2c4db1be625aac2664668d62797d:src/main/org/codehaus/groovy/transform/stc/StaticTypeCheckingVisitor.java:552
3f66cfccda150bd51a71c4cf976d3eaa0c327cae:src/main/org/codehaus/groovy/transform/ImmutableASTTransformation.java:251|src/main/org/codehaus/groovy/transform/ImmutableASTTransformation.java:252|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:557|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:558|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:559
b549062485cbd82dfde5537a16ddee126cc7fcfc:src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:260|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:775|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:776|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:777|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:778|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:792|src/main/org/codehaus/groovy/classgen/asm/CompileStack.java:793
9329568955e8365ab45bf24181951f6f36a483a5:subprojects/groovy-sql/src/main/java/groovy/sql/Sql.java:4442
b18062a9e524512769e370b1e204a6df5a35c03e:src/main/org/codehaus/groovy/reflection/ClassInfo.java:77|src/main/org/codehaus/groovy/reflection/ClassInfo.java:113|src/main/org/codehaus/groovy/reflection/ClassInfo.java:114|src/main/org/codehaus/groovy/reflection/ClassInfo.java:115|src/main/org/codehaus/groovy/reflection/ClassInfo.java:116|src/main/org/codehaus/groovy/reflection/ClassInfo.java:117|src/main/org/codehaus/groovy/reflection/ClassInfo.java:118|src/main/org/codehaus/groovy/reflection/ClassInfo.java:190|src/main/org/codehaus/groovy/reflection/ClassInfo.java:191|src/main/org/codehaus/groovy/reflection/ClassInfo.java:192|src/main/org/codehaus/groovy/reflection/ClassInfo.java:193|src/main/org/codehaus/groovy/reflection/ClassInfo.java:194|src/main/org/codehaus/groovy/reflection/ClassInfo.java:195|src/main/org/codehaus/groovy/reflection/ClassInfo.java:204|src/main/org/codehaus/groovy/reflection/ClassInfo.java:205|src/main/org/codehaus/groovy/reflection/ClassInfo.java:206|src/main/org/codehaus/groovy/reflection/ClassInfo.java:207|src/main/org/codehaus/groovy/reflection/ClassInfo.java:208|src/main/org/codehaus/groovy/reflection/ClassInfo.java:209|src/main/org/codehaus/groovy/reflection/ClassInfo.java:210|src/main/org/codehaus/groovy/reflection/ClassInfo.java:211|src/main/org/codehaus/groovy/reflection/ClassInfo.java:212|src/main/org/codehaus/groovy/reflection/ClassInfo.java:460|src/main/org/codehaus/groovy/reflection/ClassInfo.java:462|src/main/org/codehaus/groovy/reflection/ClassInfo.java:463|src/main/org/codehaus/groovy/reflection/ClassInfo.java:464|src/main/org/codehaus/groovy/reflection/ClassInfo.java:466|src/main/org/codehaus/groovy/reflection/ClassInfo.java:467|src/main/org/codehaus/groovy/reflection/ClassInfo.java:468|src/main/org/codehaus/groovy/reflection/ClassInfo.java:470|src/main/org/codehaus/groovy/reflection/ClassInfo.java:471|src/main/org/codehaus/groovy/reflection/ClassInfo.java:472|src/main/org/codehaus/groovy/reflection/ClassInfo.java:473|src/main/org/codehaus/groovy/reflection/ClassInfo.java:474|src/main/org/codehaus/groovy/reflection/ClassInfo.java:476|src/main/org/codehaus/groovy/reflection/ClassInfo.java:477|src/main/org/codehaus/groovy/reflection/ClassInfo.java:478|src/main/org/codehaus/groovy/reflection/ClassInfo.java:479|src/main/org/codehaus/groovy/reflection/ClassInfo.java:480|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:31|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:65|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:450|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:451|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:452|src/main/org/codehaus/groovy/runtime/metaclass/MetaClassRegistryImpl.java:453
ba83e3b29335101a1224da968723c99de18a4328:src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:207|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:388|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:391|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:392|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:393|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:394|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:395|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:396|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:397|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:398|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:399|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:400|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:401|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:402|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:403|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:408|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:409|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:410|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:412|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:414|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:415|src/main/org/codehaus/groovy/transform/trait/TraitASTTransformation.java:416
f54a5abb6d8e54c41b80ca5a8c7bd56982d8af42:subprojects/groovy-sql/src/main/java/groovy/sql/Sql.java:580|subprojects/groovy-sql/src/main/java/groovy/sql/Sql.java:581|subprojects/groovy-sql/src/main/java/groovy/sql/Sql.java:582
538f20074ace913fae4ac98703be8e6033906b68:src/main/groovy/lang/MetaClassImpl.java:2681|src/main/groovy/lang/MetaClassImpl.java:2682|src/main/groovy/lang/MetaClassImpl.java:2683|src/main/groovy/lang/MetaClassImpl.java:2684|src/main/groovy/lang/MetaClassImpl.java:2685|src/main/groovy/lang/MetaClassImpl.java:2686|src/main/groovy/lang/MetaClassImpl.java:2687
a602a866d9e60bf2fdb4364bbeaad6d3aab5b20f:src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:142|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:143|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:144|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:145|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:146|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:147|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:148|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:149|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:150|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:151|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:152
c29f252f35cc83c2e77c7eabc79f2d7e8623a65c:src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:37|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:59|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:60|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:61|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:77|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:82|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:109|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:110|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:111|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:126|src/main/org/codehaus/groovy/transform/trait/SuperCallTraitTransformer.java:130|src/main/org/codehaus/groovy/transform/trait/Traits.java:139
8cff58c2d4c111a698010566df8815db75e86c20:src/main/org/codehaus/groovy/transform/LogASTTransformation.java:132|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:134|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:139|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:142|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:143|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:147|src/main/org/codehaus/groovy/transform/LogASTTransformation.java:149