4d0cd66a6269eb02fceaabdb11d70fd38d433474:integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:19|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:21|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:22|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:23|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:119|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:44|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/AbstractLuceneIterator.java:116|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfo.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:48|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:59|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:160|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:176|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:190|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:198|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:199|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:241|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:246|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/Driver.java:89
0b564c71e1a7d555efb5c9696275ecc69a0df026:math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:63|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:66|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:69|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:34|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:36|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:37|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:38|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:40|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:43|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:44|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:67|math/src/main/java/org/apache/mahout/math/VectorView.java:125
1f9188d0789640a6514e1120bf4b44061a886165:math/src/main/java/org/apache/mahout/math/QRDecomposition.java:151
a3f78bde9bf87d3d37931f878015b490761e75ce:integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:8|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:9|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:10|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:20|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:21|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:22|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:23|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:24|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:25|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:58|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:87|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:88|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:89|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:123|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:124|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:125|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:126|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:127|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:128|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:129|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:177|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:203|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:206|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:214|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:215|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:216|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:217|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:218|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:219|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:220|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:221|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:222|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:223|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:224|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:225|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:226|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:227|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:228|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:229|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:230|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:231|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:232|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:234|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:235|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:236|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:237|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:238|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:240|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:241|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:243|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:244|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:246
6a3f93e6f695d12f63ef48c5e33f0d24658bd596:math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:764|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:766|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:768|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:769
379863d8f9dff8c0a42c341c68044c9c52b597e0:integration/src/main/java/org/apache/mahout/utils/ConcatenateVectorsJob.java:111|integration/src/main/java/org/apache/mahout/utils/ConcatenateVectorsJob.java:116
c9d978a460203736732af546f8b88120795c5d33:math/src/main/java/org/apache/mahout/math/MatrixVectorView.java:129
8bcaa77340ac377a20237af4efbe891dc5a4790d:examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:79|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:80|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:82|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:83|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:84|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:85|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:86|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:87|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:88|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:89|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:90|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:91|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:92|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:93|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:95|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:96|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:97|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:99|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:101|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:102|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:103|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:104|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:105|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:106|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:107|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:109|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:111|examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java:112|math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosState.java:50
0844e69d6cbdc7bbfd54ba01dc9c829764eaeb6d:integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:96|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:97|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:239|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:240|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:241|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:242|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:243|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:244|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:245|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:246|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:247|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:248|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:250|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:251|integration/src/main/java/org/apache/mahout/text/LuceneStorageConfiguration.java:254|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:66|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:67|math/src/main/java/org/apache/mahout/math/set/OpenHashSet.java:369|math/src/main/java/org/apache/mahout/math/set/OpenHashSet.java:539
99fd9ba4f9673b2b2d30c2b403aaa294503cc2a2:math/src/main/java/org/apache/mahout/math/solver/ConjugateGradientSolver.java:34|math/src/main/java/org/apache/mahout/math/solver/ConjugateGradientSolver.java:35|math/src/main/java/org/apache/mahout/math/solver/ConjugateGradientSolver.java:82|math/src/main/java/org/apache/mahout/math/solver/ConjugateGradientSolver.java:99
63b765abb305cca6d726f54549a92018754a6348:math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:21|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:22|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:32|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:33|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:34|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:42|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:43|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:44|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:45|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:64|math/src/main/java/org/apache/mahout/math/SparseRowMatrix.java:157
d141c8e887904122a2b3cb4bf94851e7401d807d:examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingBooleanRecommender.java:57|examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingBooleanRecommender.java:58|examples/src/main/java/org/apache/mahout/cf/taste/example/bookcrossing/BookCrossingRecommender.java:57|examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track1/Track1Recommender.java:50|examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track2/Track2Recommender.java:56
657803cdb7e8361bf02208ee435d8fbf900b2903:core/src/main/java/org/apache/mahout/common/IOUtils.java:29|core/src/main/java/org/apache/mahout/common/IOUtils.java:144|core/src/main/java/org/apache/mahout/common/IOUtils.java:145|core/src/main/java/org/apache/mahout/common/IOUtils.java:147|core/src/main/java/org/apache/mahout/common/IOUtils.java:149|core/src/main/java/org/apache/mahout/common/IOUtils.java:193
9f036af1028a8456ef50102222765efabad69f01:integration/src/main/java/org/apache/mahout/utils/SequenceFileDumper.java:34|integration/src/main/java/org/apache/mahout/utils/SequenceFileDumper.java:68|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:30|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:31|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:32|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:55|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:56|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:57|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:58|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:62|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:63|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:107|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:108|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:109|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:110|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:111|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:112|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:113|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:114|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:116|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:117|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:136|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:137|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:145|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:146|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:147|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:150|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:151|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:168|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:169|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:170|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:176|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:177|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:183|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:184|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:185|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:186|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:187|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:188|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:189|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:201|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:203|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:211|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:216|integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java:217|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:37|integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java:101
