4d0cd66a6269eb02fceaabdb11d70fd38d433474:integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:19|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:21|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:22|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:23|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:119|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:44|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/AbstractLuceneIterator.java:116|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfo.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:48|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:59|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:160|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:176|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:190|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:198|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:199|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:241|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:246|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/Driver.java:89
3186b37fb0e8a711bf07029db45fe9fc940f0079:examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:56|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:58|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:59|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:60|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:61|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:62|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:63|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:64|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:65|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:66|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:67|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:68|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:69|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:70|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:71|examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java:72|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:20|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:43|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:45|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:46|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:48|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:49|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:59|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:67|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:68|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:69|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:70|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:71|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:72|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:73|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:74|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:75|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:76|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:77|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:78|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:79|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:80|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:81|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:83|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:84|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:85|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:86|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:88|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:89|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:90|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:92|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:93|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:94|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:95|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:114|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:115|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:116|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:117|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:118|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:119|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:126|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:127|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:128|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:129|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:130|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:131|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:132|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:133|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:134|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:135|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:136|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:137|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:138|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:139|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:140|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:141|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:142|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:143|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:144|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:145|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:146|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:147|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:148|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:149|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:150|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:151|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:152|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:153|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:154|math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java:155
09b4ef12001f21f55089baf36a8a4281641cdd27:integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaXmlSplitter.java:195|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaXmlSplitter.java:213|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaXmlSplitter.java:214|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaXmlSplitter.java:222
25efc4357261656d5edcbe0e2ae3852d5ebe6100:core/src/main/java/org/apache/mahout/math/neighborhood/LocalitySensitiveHashSearch.java:174|core/src/main/java/org/apache/mahout/math/neighborhood/LocalitySensitiveHashSearch.java:175
f2eb7e1b759bada8130cfc00b1d72d8f3b83febb:integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:85|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:86|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:87|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:88|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:89|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:90|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:91|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:92|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:93|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:94|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:95|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:96|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:97|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:98|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:99|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:100|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:101|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:102|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:103|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:104|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:105|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:106|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:107|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:108|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:109|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:110|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:111|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:112|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:113|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:114|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:115|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:116|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:117|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:118|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:119|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:120|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:121|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:122|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:123|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:125|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:127|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:128|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:129|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:130|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:132|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:133|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:134|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:135|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:136|integration/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java:137|integration/src/main/java/org/apache/mahout/utils/vectors/arff/MapBackedARFFModel.java:146
6d8fbe246b46a1a935767bb4d2c8be7e27ec15a3:core/src/main/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtils.java:54|core/src/main/java/org/apache/mahout/cf/taste/hadoop/TasteHadoopUtils.java:57
2e7c3198e4d9e5e3fce876da83c3ef0d2ce6423a:core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AllSimilarItemsCandidateItemsStrategy.java:39
682feb495ad2a18716afc11eff5d9138984e5b8d:core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/AbstractCandidateItemsStrategy.java:47
f75ea67e61cfbd25c2bf1dc094ae6c739831bb43:core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java:326|core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java:332|core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java:336
40907b1f5cbf02a6eb64cce11e1fcaa27f6c4f18:core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:38|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:45|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:46|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:57|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:60|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:61|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:64|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:66|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:67|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:68|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:70|core/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java:72
