4d0cd66a6269eb02fceaabdb11d70fd38d433474:integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:19|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:21|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:22|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:23|integration/src/main/java/org/apache/mahout/text/MailArchivesClusteringAnalyzer.java:119|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:20|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:44|integration/src/main/java/org/apache/mahout/text/wikipedia/WikipediaAnalyzer.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/AbstractLuceneIterator.java:116|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/CachedTermInfo.java:45|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:48|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:59|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:160|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:176|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:190|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:198|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:199|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:241|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java:246|integration/src/main/java/org/apache/mahout/utils/vectors/lucene/Driver.java:89
3cc95f4fc8e167417e12def3948b13bd7e1f57f6:integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:50|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:51|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:53|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:54|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:55|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:56|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:57|integration/src/main/java/org/apache/mahout/text/LuceneSeqFileHelper.java:58|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorage.java:109|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMapper.java:45
91095865ff06c3b77efcb3d9514df10f70f95912:core/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java:22|core/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java:23|core/src/main/java/org/apache/mahout/vectorizer/encoders/InteractionValueEncoder.java:89
82bbf156a58baa2b45a3f76ff6c886ee3fdf395b:core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java:37|core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java:44|core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java:45|core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/MultithreadedSharingMapper.java:47
131c84c923edbb949e2066761c88e8ea79763e99:core/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java:41|core/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java:46|core/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java:47|core/src/main/java/org/apache/mahout/cf/taste/impl/common/Cache.java:27|core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastByIDMap.java:74|core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastIDSet.java:266|core/src/main/java/org/apache/mahout/cf/taste/impl/common/FastIDSet.java:269|core/src/main/java/org/apache/mahout/cf/taste/impl/common/LongPrimitiveArrayIterator.java:35|core/src/main/java/org/apache/mahout/cf/taste/impl/common/RefreshHelper.java:69|core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java:60|core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java:72|core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java:141|core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java:96|core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java:691|core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AbstractSimilarity.java:50|core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarity.java:58|core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarity.java:104|core/src/main/java/org/apache/mahout/cf/taste/model/Preference.java:22|core/src/main/java/org/apache/mahout/cf/taste/model/Preference.java:23|core/src/main/java/org/apache/mahout/cf/taste/recommender/Recommender.java:96|core/src/main/java/org/apache/mahout/cf/taste/recommender/Rescorer.java:22|core/src/main/java/org/apache/mahout/cf/taste/recommender/Rescorer.java:29|core/src/main/java/org/apache/mahout/cf/taste/similarity/UserSimilarity.java:51|core/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java:52|core/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java:55|core/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java:56|core/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java:64|core/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java:74|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLBooleanPrefJDBCDataModel.java:48|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLBooleanPrefJDBCDataModel.java:61|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLBooleanPrefJDBCDataModel.java:80|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLBooleanPrefJDBCDataModel.java:97|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java:132|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java:145|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java:165|integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/MySQLJDBCDataModel.java:182
31f58654d63d42bbda1d7e912b6f95efb6120627:integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:41|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:79|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:81|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:93|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:94|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:96|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:98|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:99|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:101|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:105|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:109|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:110|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:112|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:114|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:116|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:117|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:118|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:119|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:120|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:121|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:122|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:123|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:124|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:126
fcc3260b5a1e83ef05302f2eb6b7d4fd40fad1ef:integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:80|integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java:115
b717cfc0d9720607517e0380eb6cb8e8ee13bde4:core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:22|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:23|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:34|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:35|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:36|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:37|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:49|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:155|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:161|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:174|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:175|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:176|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:177|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:178|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:179|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:182|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:184|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:185|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:186|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:187|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:189|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:191|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:192|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:193|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:195|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:197|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:198|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:199|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:200|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:201|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:202|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:203|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:204|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:205|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:207|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:208|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java:212|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:395|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:415|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:418|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:419|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:420|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:422|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:423|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java:439|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/UJob.java:147|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/UJob.java:148|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/VJob.java:104|core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/VJob.java:105
0833411f3286b20ce1d6c936d16ab43cfa711aee:math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:78|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:79|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:80|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:81|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:82|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:83|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:84|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:85|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:86|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:87|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:88|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:89|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:90|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:91|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:92|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:93|math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java:94|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:129|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:130|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:131|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:132|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:133|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:134|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:135|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:136|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:137|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:138|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:139|math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java:140
c3e0b8c5bee2314e3c4799f7fac411f6f38a3f70:core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:20|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:23|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:71|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:72|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:73|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:169|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:243|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:274|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:296|core/src/main/java/org/apache/mahout/classifier/sgd/CsvRecordFactory.java:321
8a6b805a3c15080f28be050a83b1ad26a60f21e6:math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:63|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:66|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:69|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:34|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:36|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:37|math/src/main/java/org/apache/mahout/math/SparseColumnMatrix.java:38|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:40|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:43|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:44|math/src/main/java/org/apache/mahout/math/SparseMatrix.java:67|math/src/main/java/org/apache/mahout/math/VectorView.java:125
1efca59f3ebbbad0ffd631e5e70a086b3285cd93:math/src/main/java/org/apache/mahout/math/QRDecomposition.java:151
2f4a51b46c3e5bbee788ff26781f396a61ab0f64:math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:764|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:766|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:768|math/src/main/java/org/apache/mahout/math/AbstractMatrix.java:769