5cdb8332f99a36e5a1da202da43e3c7dfbb49322:maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:612|maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:900|maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:902|maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:903|maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:904|maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java:906
790dc0f2b73c07a478802cbd0183fc8bd2f3fe78:maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:45|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:50|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:117|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:120|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:121|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:122|maven-core/src/main/java/org/apache/maven/bridge/MavenRepositorySystem.java:124|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:50|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:58|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:397|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:400|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:401|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:402|maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java:404
1a18eb6c9c7ac24adc9d57781e85fb3f60b6b65f:maven-core/src/main/java/org/apache/maven/exception/DefaultExceptionHandler.java:212|maven-core/src/main/java/org/apache/maven/exception/DefaultExceptionHandler.java:215
1e03388d5bd3b84b1c637fbb06010a00834cfa4b:maven-core/src/main/java/org/apache/maven/artifact/handler/manager/DefaultArtifactHandlerManager.java:42|maven-core/src/main/java/org/apache/maven/artifact/handler/manager/DefaultArtifactHandlerManager.java:46|maven-core/src/main/java/org/apache/maven/artifact/handler/manager/DefaultArtifactHandlerManager.java:64
44ad1aafa608697df95225630f5a9cbc50667c79:maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:23|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:24|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:131|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:134|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:135|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:136|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:137|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:150|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:151|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:152|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:153|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:166|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:170|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:171|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:172|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:175|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:179|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:180|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:183|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:210|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:213|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:215|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/DefaultArtifactVersion.java:219
ebac1659909e70abe2520262d0a51cb258760708:maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java:439|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java:464|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java:469
baed5a294fc003fdf654aa7f5a690f3117c3b267:maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:76|maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:78|maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:826|maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:832|maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:846|maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java:852
0940c7c9730eac23fd8598f3fb51520ee774761b:maven-core/src/main/java/org/apache/maven/project/MavenProject.java:1210
c674bcfb426be6425471c541769b161ccef84586:maven-model-builder/src/main/java/org/apache/maven/model/building/ModelBuildingRequest.java:298|maven-model-builder/src/main/java/org/apache/maven/model/building/ModelBuildingRequest.java:338
15c647182af102b0adda6fb09e97c709c4c8a474:maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java:1268
bb3ec5da71d26d105972392f0a20bc61bc5d8c53:maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java:47|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java:81|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java:95
8b7055fe3ff3696b821409a6904ff4d69aa3ff6b:maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:175|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:176|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:585|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:586|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:602|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:603|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:613
d9facde3bc6093d9f8bad2b315e6a619f191cc0e:maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:118|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:125|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:296|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:358|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:951
c6bdafed23f152d83d766c1ed3db8c1c4b723eb3:maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/ConcurrencyDependencyGraph.java:64|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/ConcurrencyDependencyGraph.java:69|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/ConcurrencyDependencyGraph.java:77|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/ConcurrencyDependencyGraph.java:154|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java:52|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java:90|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java:91|maven-core/src/main/java/org/apache/maven/lifecycle/internal/builder/multithreaded/MultiThreadedBuilder.java:146
732e7de8938afdc0b0c6bfa7aa78f5595aa6721b:maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:374|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:590|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java:598
07bd5507ae88006b95565244d421aef652afd74e:maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java:449
1c12bf655d17151ae5562662bb7cd0f004341fcb:maven-core/src/main/java/org/apache/maven/project/DependencyResolutionException.java:29
bc9e7eb687be7cec8916d03a43ebe07b79cc7562:maven-core/src/main/java/org/apache/maven/project/MavenProject.java:124|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:919|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:924|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:933
26b35a8ca99af3bbaaa68f40608ea7142d78d2ec:maven-core/src/main/java/org/apache/maven/ReactorReader.java:69|maven-core/src/main/java/org/apache/maven/ReactorReader.java:183
2537e5306c96b3e7d3ca5bacc2dd69fcb582de8c:maven-core/src/main/java/org/apache/maven/project/DependencyResolutionException.java:29
295c205a65b20a9ce53e73ce58f1dd1744b8b542:maven-core/src/main/java/org/apache/maven/project/MavenProject.java:124|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:919|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:924|maven-core/src/main/java/org/apache/maven/project/MavenProject.java:933
ec92934bf08f11e8541e897c0f466f1f03c73a78:maven-core/src/main/java/org/apache/maven/ReactorReader.java:69|maven-core/src/main/java/org/apache/maven/ReactorReader.java:183
c61e63032f71c32c4060c8a94ce792bf47824e3c:maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:41|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:58|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:141|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:149|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:154|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:175|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:176|maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java:180|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:1|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:3|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:4|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:5|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:6|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:7|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:8|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:9|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:10|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:11|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:12|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:13|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:14|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:15|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:16|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:17|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:18|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:19|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:22|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:23|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:24|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:25|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:26|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:27|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:28|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:29|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:30|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:32|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:33|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:34|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:35|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:36|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:38|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:39|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:40|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:42|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:44|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:46|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:48|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:51|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:52|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:54|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:55|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:56|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:57|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:58|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:59|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:60|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:62|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:63|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:66|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:67|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:71|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:72|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:73|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:76|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:77|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:79|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:80|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:81|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:82|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:84|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:85|maven-core/src/main/java/org/apache/maven/plugin/internal/PlexusUtilsInjector.java:87|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java:210|maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java:218
2a23d7bf16612ff1868941669bde3a7d323a93e2:maven-core/src/main/java/org/apache/maven/project/ProjectModelResolver.java:113|maven-resolver-provider/src/main/java/org/apache/maven/repository/internal/DefaultModelResolver.java:107
4f193b3fc26c2ccf2a1b7a34917faccedac1ea0e:maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java:295|maven-artifact/src/main/java/org/apache/maven/artifact/versioning/ComparableVersion.java:296