35193c2ddcbe8f24ea09eeabd9e90f7bc52097d5:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:204|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:226|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:227|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:178|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:204|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:226|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:227
d758a31bbee0807bcbc92a591668076cfa95aeb1:src/java/org/apache/nutch/crawl/CrawlDbReader.java:170|src/java/org/apache/nutch/crawl/CrawlDbReader.java:176|src/java/org/apache/nutch/crawl/CrawlDbReader.java:177|src/java/org/apache/nutch/crawl/CrawlDbReader.java:178|src/java/org/apache/nutch/crawl/CrawlDbReader.java:180|src/java/org/apache/nutch/crawl/CrawlDbReader.java:182|src/java/org/apache/nutch/crawl/CrawlDbReader.java:183|src/java/org/apache/nutch/crawl/CrawlDbReader.java:198|src/java/org/apache/nutch/crawl/CrawlDbReader.java:199|src/java/org/apache/nutch/crawl/CrawlDbReader.java:200|src/java/org/apache/nutch/crawl/CrawlDbReader.java:209|src/java/org/apache/nutch/crawl/CrawlDbReader.java:217|src/java/org/apache/nutch/crawl/CrawlDbReader.java:218|src/java/org/apache/nutch/crawl/CrawlDbReader.java:219|src/java/org/apache/nutch/crawl/CrawlDbReader.java:221|src/java/org/apache/nutch/crawl/CrawlDbReader.java:222|src/java/org/apache/nutch/crawl/CrawlDbReader.java:225|src/java/org/apache/nutch/crawl/CrawlDbReader.java:226|src/java/org/apache/nutch/crawl/CrawlDbReader.java:229|src/java/org/apache/nutch/crawl/CrawlDbReader.java:232|src/java/org/apache/nutch/crawl/CrawlDbReader.java:239|src/java/org/apache/nutch/crawl/CrawlDbReader.java:242
607e7d950a2f3399db161b5a6770b40bf1d60c1a:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:204|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:226|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:227|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:178|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:204|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:226|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:227
12e14ac0604298e09672287ba20ccb13a56d4fd7:src/java/org/apache/nutch/crawl/CrawlDbReader.java:170|src/java/org/apache/nutch/crawl/CrawlDbReader.java:176|src/java/org/apache/nutch/crawl/CrawlDbReader.java:177|src/java/org/apache/nutch/crawl/CrawlDbReader.java:178|src/java/org/apache/nutch/crawl/CrawlDbReader.java:180|src/java/org/apache/nutch/crawl/CrawlDbReader.java:182|src/java/org/apache/nutch/crawl/CrawlDbReader.java:183|src/java/org/apache/nutch/crawl/CrawlDbReader.java:198|src/java/org/apache/nutch/crawl/CrawlDbReader.java:199|src/java/org/apache/nutch/crawl/CrawlDbReader.java:200|src/java/org/apache/nutch/crawl/CrawlDbReader.java:209|src/java/org/apache/nutch/crawl/CrawlDbReader.java:217|src/java/org/apache/nutch/crawl/CrawlDbReader.java:218|src/java/org/apache/nutch/crawl/CrawlDbReader.java:219|src/java/org/apache/nutch/crawl/CrawlDbReader.java:221|src/java/org/apache/nutch/crawl/CrawlDbReader.java:222|src/java/org/apache/nutch/crawl/CrawlDbReader.java:225|src/java/org/apache/nutch/crawl/CrawlDbReader.java:226|src/java/org/apache/nutch/crawl/CrawlDbReader.java:229|src/java/org/apache/nutch/crawl/CrawlDbReader.java:232|src/java/org/apache/nutch/crawl/CrawlDbReader.java:239|src/java/org/apache/nutch/crawl/CrawlDbReader.java:242
a7bc1a8c5a3a5ab9c72574afd98089a354bf0484:src/java/org/apache/nutch/indexer/IndexerMapReduce.java:245|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:266|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:267|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:269
b8580b3dd3d47c8f0157d9860f8dab8d1dc8607c:src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:108|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:110|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:111|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:112
2352f9a4f47693cd8ca653f0b0629d186593fc4a:src/java/org/apache/nutch/util/domain/DomainStatistics.java:125|src/java/org/apache/nutch/util/domain/DomainStatistics.java:126
106a215cbd430a13e29ee590e948e198abf6445c:src/plugin/indexer-elastic/src/java/org/apache/nutch/indexwriter/elastic/ElasticIndexWriter.java:108|src/plugin/indexer-elastic/src/java/org/apache/nutch/indexwriter/elastic/ElasticIndexWriter.java:110
63037c71370cad1eba4152668f33b184c686d092:src/java/org/apache/nutch/crawl/URLPartitioner.java:67|src/java/org/apache/nutch/crawl/URLPartitioner.java:71|src/java/org/apache/nutch/crawl/URLPartitioner.java:78|src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java:335|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:76
9f54d5b3ec5a0fd36f91ec8af762e52859f4eeea:src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpBase.java:264
4d67a77bde35a8af1b7d62e7cd281bdf13b11b80:src/java/org/apache/nutch/util/CommandRunner.java:117
61985f17998d1deaa47d8e56b46136e0fc1f4108:src/java/org/apache/nutch/net/URLNormalizers.java:55|src/java/org/apache/nutch/net/URLNormalizers.java:56|src/java/org/apache/nutch/plugin/PluginRepository.java:59|src/java/org/apache/nutch/segment/SegmentMerger.java:70|src/java/org/apache/nutch/segment/SegmentMerger.java:72|src/java/org/apache/nutch/segment/SegmentMerger.java:111|src/java/org/apache/nutch/segment/SegmentPart.java:56|src/java/org/apache/nutch/tools/arc/ArcRecordReader.java:39|src/java/org/apache/nutch/util/EncodingDetector.java:51|src/java/org/apache/nutch/util/EncodingDetector.java:63|src/java/org/apache/nutch/util/MimeUtil.java:222|src/java/org/apache/nutch/util/MimeUtil.java:223|src/java/org/apache/nutch/util/PrefixStringMatcher.java:72|src/java/org/apache/nutch/util/PrefixStringMatcher.java:73|src/java/org/apache/nutch/util/PrefixStringMatcher.java:88|src/java/org/apache/nutch/util/PrefixStringMatcher.java:89|src/java/org/apache/nutch/util/SuffixStringMatcher.java:69|src/java/org/apache/nutch/util/SuffixStringMatcher.java:70|src/java/org/apache/nutch/util/SuffixStringMatcher.java:85|src/java/org/apache/nutch/util/SuffixStringMatcher.java:86|src/java/org/apache/nutch/util/TrieStringMatcher.java:193|src/java/org/apache/nutch/util/TrieStringMatcher.java:194|src/java/org/apache/nutch/util/TrieStringMatcher.java:200|src/java/org/apache/nutch/util/TrieStringMatcher.java:201|src/java/org/apache/nutch/util/URLUtil.java:279|src/java/org/apache/nutch/util/URLUtil.java:282|src/java/org/apache/nutch/util/URLUtil.java:283|src/java/org/apache/nutch/util/URLUtil.java:286|src/java/org/apache/nutch/util/URLUtil.java:309|src/java/org/apache/nutch/util/URLUtil.java:310|src/java/org/apache/nutch/util/URLUtil.java:311|src/java/org/apache/nutch/util/URLUtil.java:312|src/plugin/index-anchor/src/java/org/apache/nutch/indexer/anchor/AnchorIndexingFilter.java:35|src/plugin/lib-regex-filter/src/java/org/apache/nutch/urlfilter/api/RegexURLFilterBase.java:52|src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java:48|src/plugin/subcollection/src/java/org/apache/nutch/collection/CollectionManager.java:202|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:99|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:100|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:99|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:100|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:82|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:100|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:120|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:121|src/plugin/urlmeta/src/java/org/apache/nutch/indexer/urlmeta/URLMetaIndexingFilter.java:55|src/plugin/urlmeta/src/java/org/apache/nutch/indexer/urlmeta/URLMetaIndexingFilter.java:57|src/plugin/urlmeta/src/java/org/apache/nutch/indexer/urlmeta/URLMetaIndexingFilter.java:62|src/plugin/urlmeta/src/java/org/apache/nutch/scoring/urlmeta/URLMetaScoringFilter.java:42
b88930e4f1a5f6178a55123379d7f976b4b8d81a:src/java/org/apache/nutch/parse/ParseResult.java:56|src/java/org/apache/nutch/parse/ParseResult.java:145|src/java/org/apache/nutch/parse/ParseUtil.java:39|src/java/org/apache/nutch/parse/ParseUtil.java:40|src/java/org/apache/nutch/parse/ParseUtil.java:41
4a8ad9541c2d2d70f28cfef65282f1f3e6209a07:src/java/org/apache/nutch/parse/ParseUtil.java:164
bef8d8e5e7fafc57e6f042c31998f1efb728867d:src/java/org/apache/nutch/crawl/CrawlDbReader.java:353
fa1ae9b89b08e3104d537299d526cd28a7ea9d76:src/java/org/apache/nutch/parse/ParserFactory.java:138
107b364b7f99d89cec76af8c1acc6623fe19a810:src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:130|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:131|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:132|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:133|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:135|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:136|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:137|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:138|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:139|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:140|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:141|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:142|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:143|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:144|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:146|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:148|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:149|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:150|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:151|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:152|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:153|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:154|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:155|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:156|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:157|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:158|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:159|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:160|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:161|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:162|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:163|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:164|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:165|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:166|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:167|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:168|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:169|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:170|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:171|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:172|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:173|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:174
fb47207c3b11cc1f3937fd68ea37b4cb2f2e6d4b:src/java/org/apache/nutch/scoring/webgraph/LinkDumper.java:389|src/java/org/apache/nutch/scoring/webgraph/LinkDumper.java:412|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:116|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:124|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:174|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:226|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:275|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:319|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:320|src/java/org/apache/nutch/scoring/webgraph/NodeDumper.java:325|src/java/org/apache/nutch/scoring/webgraph/ScoreUpdater.java:189|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:418|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:419|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:593|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:594|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:595|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:596|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:597|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:632|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:633|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:634|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:636|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:673|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:674|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:675|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:677
a18d4b6672801cea2141c0469eca8a1b93c90fbd:src/java/org/apache/nutch/crawl/LinkDbReader.java:26|src/java/org/apache/nutch/crawl/LinkDbReader.java:48|src/java/org/apache/nutch/segment/SegmentReader.java:69|src/java/org/apache/nutch/segment/SegmentReader.java:157
ac02d82af823b623c02167e543571e2c16a289be:src/java/org/apache/nutch/fetcher/FetcherOutputFormat.java:54
cee42e8cb6257d399a7d18303c5d95f44d5978b3:src/java/org/apache/nutch/crawl/Generator.java:318
5907604b341f3eda1aae924606fce9022446132c:src/java/org/apache/nutch/crawl/CrawlDb.java:107|src/java/org/apache/nutch/crawl/CrawlDb.java:108|src/java/org/apache/nutch/crawl/Generator.java:604|src/java/org/apache/nutch/crawl/Generator.java:605|src/java/org/apache/nutch/crawl/LinkDb.java:196|src/java/org/apache/nutch/crawl/LinkDb.java:197|src/java/org/apache/nutch/crawl/LinkDb.java:198|src/java/org/apache/nutch/tools/FreeGenerator.java:188
dc516b700f9e7b735db5af2b5fb439681f3a0e87:src/java/org/apache/nutch/crawl/LinkDb.java:20|src/java/org/apache/nutch/crawl/LinkDb.java:22|src/java/org/apache/nutch/crawl/LinkDb.java:23|src/java/org/apache/nutch/crawl/LinkDb.java:25|src/java/org/apache/nutch/crawl/LinkDb.java:29|src/java/org/apache/nutch/crawl/LinkDb.java:30|src/java/org/apache/nutch/crawl/LinkDb.java:32|src/java/org/apache/nutch/crawl/LinkDb.java:34|src/java/org/apache/nutch/crawl/LinkDb.java:38|src/java/org/apache/nutch/crawl/LinkDb.java:164|src/java/org/apache/nutch/crawl/LinkDb.java:165|src/java/org/apache/nutch/crawl/LinkDb.java:166|src/java/org/apache/nutch/crawl/LinkDb.java:167|src/java/org/apache/nutch/crawl/LinkDb.java:175|src/java/org/apache/nutch/crawl/LinkDb.java:187|src/java/org/apache/nutch/crawl/LinkDb.java:230|src/java/org/apache/nutch/crawl/LinkDb.java:283|src/java/org/apache/nutch/crawl/LinkDb.java:286|src/java/org/apache/nutch/crawl/LinkDb.java:288|src/java/org/apache/nutch/crawl/LinkDb.java:290|src/java/org/apache/nutch/crawl/LinkDb.java:298|src/java/org/apache/nutch/segment/SegmentMerger.java:205|src/java/org/apache/nutch/segment/SegmentMerger.java:206|src/java/org/apache/nutch/segment/SegmentMerger.java:207|src/java/org/apache/nutch/segment/SegmentMerger.java:208|src/java/org/apache/nutch/segment/SegmentMerger.java:209|src/java/org/apache/nutch/segment/SegmentMerger.java:210|src/java/org/apache/nutch/segment/SegmentMerger.java:221|src/java/org/apache/nutch/segment/SegmentMerger.java:222|src/java/org/apache/nutch/segment/SegmentMerger.java:225|src/java/org/apache/nutch/segment/SegmentMerger.java:227|src/java/org/apache/nutch/segment/SegmentMerger.java:228|src/java/org/apache/nutch/segment/SegmentMerger.java:233|src/java/org/apache/nutch/segment/SegmentMerger.java:234|src/java/org/apache/nutch/segment/SegmentMerger.java:242|src/java/org/apache/nutch/segment/SegmentMerger.java:243|src/java/org/apache/nutch/segment/SegmentMerger.java:245|src/java/org/apache/nutch/segment/SegmentMerger.java:246|src/java/org/apache/nutch/segment/SegmentMerger.java:571|src/java/org/apache/nutch/segment/SegmentMerger.java:577|src/java/org/apache/nutch/segment/SegmentMerger.java:592|src/java/org/apache/nutch/segment/SegmentMerger.java:600|src/java/org/apache/nutch/segment/SegmentMerger.java:663|src/java/org/apache/nutch/segment/SegmentMerger.java:665|src/java/org/apache/nutch/segment/SegmentMerger.java:669|src/java/org/apache/nutch/segment/SegmentMerger.java:671|src/java/org/apache/nutch/segment/SegmentMerger.java:673|src/java/org/apache/nutch/segment/SegmentMerger.java:679
87c7a2e57bdde875a0ab36f8586fb607970a4e1d:src/java/org/apache/nutch/fetcher/FetcherOutputFormat.java:48|src/java/org/apache/nutch/fetcher/FetcherOutputFormat.java:54|src/java/org/apache/nutch/parse/ParseOutputFormat.java:79
03475276204cb0a31f1f5f0b6a547d3c92c6a799:src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:123|src/java/org/apache/nutch/scoring/webgraph/LinkRank.java:125
45a66f7c217143cd050643b7e69616dc20957f75:src/java/org/apache/nutch/crawl/TextProfileSignature.java:66|src/java/org/apache/nutch/crawl/TextProfileSignature.java:151|src/java/org/apache/nutch/crawl/TextProfileSignature.java:153
b1c46c48451bdfeacec730693ab49b07b7b95812:src/java/org/apache/nutch/util/TrieStringMatcher.java:112
23fb95cac04fd8d5f6e91a2b1e60f1ee5725747f:src/java/org/apache/nutch/segment/SegmentReader.java:234|src/java/org/apache/nutch/segment/SegmentReader.java:238|src/java/org/apache/nutch/segment/SegmentReader.java:251|src/java/org/apache/nutch/segment/SegmentReader.java:252
89b16ce29f3bf6618ec2bf9df0807b24c1e40339:src/java/org/apache/nutch/fetcher/Fetcher.java:31|src/java/org/apache/nutch/fetcher/Fetcher.java:32
a6de472556c0bf3e38006999a3b5eb8ad67020b6:src/java/org/apache/nutch/fetcher/Fetcher.java:31|src/java/org/apache/nutch/fetcher/Fetcher.java:32
d3864d66c0d859ce93b51d9bc13e4f912b36c0f1:src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java:102
497db003ff6df1e1bfe381fea7d01efd2482f8d8:src/java/org/apache/nutch/scoring/webgraph/NodeDumper.java:274|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:512|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:536|src/java/org/apache/nutch/scoring/webgraph/WebGraph.java:537
113c58e85f23ebbe2031ec56cca2dd194523f9ef:src/java/org/apache/nutch/crawl/Generator.java:355|src/java/org/apache/nutch/crawl/Generator.java:356|src/java/org/apache/nutch/crawl/Generator.java:389|src/java/org/apache/nutch/crawl/Generator.java:390
2021ca62c1f9bce2cee266ff6e38e4b1d1ee57c2:src/java/org/apache/nutch/plugin/Pluggable.java:26
aa3a2a617c5c30d40a165025e98c50a0ea839224:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HTMLMetaProcessor.java:82|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:68|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:82|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:121|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:125
f971ca1b22a46c0ee722e3fae61f8c7efd0df9fa:src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:144|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:272|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:124|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:130|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:131
