35193c2ddcbe8f24ea09eeabd9e90f7bc52097d5:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:204|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:226|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:227|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:178|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:204|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:226|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:227
b543b8b22eecefc48e1ce09e704322ad1cc0f017:src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:39|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:61|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:71|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:88|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:89|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:91|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:93|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:95|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:96|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:97|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:102|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:103|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:104|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:124|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:125|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:130|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:131|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:133|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:136|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:137|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:139|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:142|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:145|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:146|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:149|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:150|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:164|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:61|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:71|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:88|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:89|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:91|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:93|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:95|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:96|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:97|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:102|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:103|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:104|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:124|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:125|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:130|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:131|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:133|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:136|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:137|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:139|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:142|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:145|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:146|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:149|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:150|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:164|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:133|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:134|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:135|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:136|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:137|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:138|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:141|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:146|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:148|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:163|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:164|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:51|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:52|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:175|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:176|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:177|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:262|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:264|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:265|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:266|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:269|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:274|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:287|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:56|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:61|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:62|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:63|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:123|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:126|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:127|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:145
75e4e63823e5ea2a086dca9b1ba5824c77058985:src/java/org/apache/nutch/plugin/Pluggable.java:26
fa319a60f30dbb0efcd67e306c611d66b7b379f1:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HTMLMetaProcessor.java:82|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:68|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:82|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:121|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/HTMLMetaProcessor.java:125
83011a08b98c55406583eb068d516ccb9f137266:src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:144|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:272|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:124|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:130|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:131
79f3c0ad54025c4d3f87c625faecc807be2a04b9:src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:39|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:61|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:71|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:88|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:89|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:91|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:93|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:95|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:96|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:97|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:102|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:103|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:104|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:124|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:125|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:130|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:131|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:133|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:136|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:137|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:139|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:142|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:145|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:146|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:149|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:150|src/plugin/urlfilter-domain/src/java/org/apache/nutch/urlfilter/domain/DomainURLFilter.java:164|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:61|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:71|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:88|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:89|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:91|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:93|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:95|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:96|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:97|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:102|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:103|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:104|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:124|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:125|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:130|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:131|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:133|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:136|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:137|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:139|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:142|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:145|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:146|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:149|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:150|src/plugin/urlfilter-domainblacklist/src/java/org/apache/nutch/urlfilter/domainblacklist/DomainBlacklistURLFilter.java:164|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:133|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:134|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:135|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:136|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:137|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:138|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:141|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:146|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:148|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:163|src/plugin/urlfilter-prefix/src/java/org/apache/nutch/urlfilter/prefix/PrefixURLFilter.java:164|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:51|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:52|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:175|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:176|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:177|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:262|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:264|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:265|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:266|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:269|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:274|src/plugin/urlfilter-suffix/src/java/org/apache/nutch/urlfilter/suffix/SuffixURLFilter.java:287|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:56|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:61|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:62|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:63|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:123|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:126|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:127|src/plugin/urlnormalizer-host/src/java/org/apache/nutch/net/urlnormalizer/host/HostURLNormalizer.java:145
88cd3698a5814d0255639c7d21b91345844a09fc:src/java/org/apache/nutch/net/protocols/HttpDateFormat.java:28|src/java/org/apache/nutch/net/protocols/HttpDateFormat.java:30|src/java/org/apache/nutch/net/protocols/HttpDateFormat.java:32|src/java/org/apache/nutch/net/protocols/HttpDateFormat.java:43
ecce5ab72371466fc4e181a1a1b36d1924c56b04:src/java/org/apache/nutch/parse/ParseSegment.java:108
167ba46cf545f5e1eed089f11c1c19e948c0baa6:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:24|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:50|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:86|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:87|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:90|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:92|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:93
f4c063ff59ee05aee05de7098da705b38fad2a39:src/java/org/apache/nutch/crawl/Generator.java:519|src/java/org/apache/nutch/crawl/Generator.java:521
7b87ac998005aad3dab718c15ba5af9953d9332a:src/java/org/apache/nutch/util/domain/DomainStatistics.java:107
6fe59f89d7a56caf5b88a8152df77b6010c52f87:src/plugin/protocol-httpclient/src/java/org/apache/nutch/protocol/httpclient/Http.java:172
5f606e3e669448b352e522a5f03702a407b5639e:src/java/org/apache/nutch/segment/SegmentReader.java:466|src/java/org/apache/nutch/segment/SegmentReader.java:468|src/java/org/apache/nutch/segment/SegmentReader.java:469|src/java/org/apache/nutch/segment/SegmentReader.java:470|src/java/org/apache/nutch/segment/SegmentReader.java:471|src/java/org/apache/nutch/segment/SegmentReader.java:472|src/java/org/apache/nutch/segment/SegmentReader.java:473|src/java/org/apache/nutch/segment/SegmentReader.java:474|src/java/org/apache/nutch/segment/SegmentReader.java:475|src/java/org/apache/nutch/segment/SegmentReader.java:476|src/java/org/apache/nutch/segment/SegmentReader.java:478|src/java/org/apache/nutch/segment/SegmentReader.java:479|src/java/org/apache/nutch/segment/SegmentReader.java:484|src/java/org/apache/nutch/segment/SegmentReader.java:486|src/java/org/apache/nutch/segment/SegmentReader.java:487|src/java/org/apache/nutch/segment/SegmentReader.java:488|src/java/org/apache/nutch/segment/SegmentReader.java:490|src/java/org/apache/nutch/segment/SegmentReader.java:491|src/java/org/apache/nutch/segment/SegmentReader.java:492|src/java/org/apache/nutch/segment/SegmentReader.java:493|src/java/org/apache/nutch/segment/SegmentReader.java:494|src/java/org/apache/nutch/segment/SegmentReader.java:496|src/java/org/apache/nutch/segment/SegmentReader.java:497|src/java/org/apache/nutch/segment/SegmentReader.java:498|src/java/org/apache/nutch/segment/SegmentReader.java:501|src/java/org/apache/nutch/segment/SegmentReader.java:503|src/java/org/apache/nutch/segment/SegmentReader.java:504
473add00cd38019e7185639dfd0ac910a25dc6cd:src/java/org/apache/nutch/indexer/IndexerMapReduce.java:26|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:246|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:276|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:282|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:302
255fcb2ae9c059b5eee55962a63804740c954701:src/java/org/apache/nutch/crawl/CrawlDbReader.java:526
36d2a6bb642f3017fe2d1802aa5cedb74ce0e3ae:src/java/org/apache/nutch/crawl/MimeAdaptiveFetchSchedule.java:111|src/java/org/apache/nutch/crawl/MimeAdaptiveFetchSchedule.java:112
10503ed297d8baee41bb193405a49bc84f109357:src/java/org/apache/nutch/plugin/PluginManifestParser.java:96|src/java/org/apache/nutch/plugin/PluginManifestParser.java:97|src/java/org/apache/nutch/plugin/PluginManifestParser.java:98|src/java/org/apache/nutch/plugin/PluginManifestParser.java:99|src/java/org/apache/nutch/plugin/PluginManifestParser.java:100|src/java/org/apache/nutch/plugin/PluginManifestParser.java:101|src/java/org/apache/nutch/plugin/PluginManifestParser.java:102|src/java/org/apache/nutch/plugin/PluginManifestParser.java:103
859ddd1b1766a694c710ff63bd858682e7f4ffc5:src/java/org/apache/nutch/parse/ParserChecker.java:135|src/java/org/apache/nutch/parse/ParserChecker.java:148|src/java/org/apache/nutch/parse/ParserChecker.java:149
7af530f50c9b7f3a61a102d7438ef554732b1e1e:src/plugin/protocol-http/src/java/org/apache/nutch/protocol/http/HttpResponse.java:230|src/plugin/protocol-http/src/java/org/apache/nutch/protocol/http/HttpResponse.java:231
eec91cf69c232aaac56c20ff65299e6df10a6470:src/java/org/apache/nutch/util/URLUtil.java:473|src/plugin/protocol-file/src/java/org/apache/nutch/protocol/file/File.java:110|src/plugin/protocol-file/src/java/org/apache/nutch/protocol/file/File.java:112|src/plugin/protocol-file/src/java/org/apache/nutch/protocol/file/File.java:166
e8b755a13dcc637eed5f7f137055b562c85885f3:src/plugin/indexer-solr/src/java/org/apache/nutch/indexwriter/solr/SolrIndexWriter.java:202|src/plugin/indexer-solr/src/java/org/apache/nutch/indexwriter/solr/SolrIndexWriter.java:203
71733df83d70024f0e553e2d2301ed311c40405a:src/java/org/apache/nutch/crawl/Generator.java:716
914c5be48bc829d3667abb0f9cf776b1e1f661fb:src/java/org/apache/nutch/parse/ParseOutputFormat.java:169|src/java/org/apache/nutch/parse/ParseOutputFormat.java:170|src/java/org/apache/nutch/parse/ParseOutputFormat.java:171|src/java/org/apache/nutch/parse/ParseOutputFormat.java:172|src/java/org/apache/nutch/parse/ParseOutputFormat.java:173|src/java/org/apache/nutch/parse/ParseOutputFormat.java:175|src/java/org/apache/nutch/parse/ParseOutputFormat.java:176|src/java/org/apache/nutch/parse/ParseOutputFormat.java:177|src/java/org/apache/nutch/parse/ParseOutputFormat.java:178|src/java/org/apache/nutch/parse/ParseOutputFormat.java:179|src/java/org/apache/nutch/parse/ParseOutputFormat.java:180|src/java/org/apache/nutch/parse/ParseOutputFormat.java:181|src/java/org/apache/nutch/parse/ParseOutputFormat.java:182|src/java/org/apache/nutch/parse/ParseOutputFormat.java:184|src/java/org/apache/nutch/parse/ParseOutputFormat.java:185|src/java/org/apache/nutch/parse/ParseOutputFormat.java:186|src/java/org/apache/nutch/parse/ParseOutputFormat.java:188|src/java/org/apache/nutch/parse/ParseOutputFormat.java:189|src/java/org/apache/nutch/parse/ParseOutputFormat.java:190|src/java/org/apache/nutch/parse/ParseOutputFormat.java:191|src/java/org/apache/nutch/parse/ParseOutputFormat.java:192|src/java/org/apache/nutch/parse/ParseOutputFormat.java:193|src/java/org/apache/nutch/parse/ParseOutputFormat.java:194|src/java/org/apache/nutch/parse/ParseOutputFormat.java:195|src/java/org/apache/nutch/parse/ParseOutputFormat.java:196|src/java/org/apache/nutch/parse/ParseOutputFormat.java:197|src/java/org/apache/nutch/parse/ParseOutputFormat.java:198|src/java/org/apache/nutch/parse/ParseOutputFormat.java:199|src/java/org/apache/nutch/parse/ParseOutputFormat.java:200|src/java/org/apache/nutch/parse/ParseOutputFormat.java:202|src/java/org/apache/nutch/parse/ParseOutputFormat.java:203|src/java/org/apache/nutch/parse/ParseOutputFormat.java:209|src/java/org/apache/nutch/parse/ParseOutputFormat.java:210|src/java/org/apache/nutch/parse/ParseOutputFormat.java:211|src/java/org/apache/nutch/parse/ParseOutputFormat.java:212|src/java/org/apache/nutch/parse/ParseOutputFormat.java:213|src/java/org/apache/nutch/parse/ParseOutputFormat.java:214|src/java/org/apache/nutch/parse/ParseOutputFormat.java:215|src/java/org/apache/nutch/parse/ParseOutputFormat.java:216|src/java/org/apache/nutch/parse/ParseOutputFormat.java:217|src/java/org/apache/nutch/parse/ParseOutputFormat.java:293|src/java/org/apache/nutch/parse/ParseOutputFormat.java:312
1b46ce6cad851eef37d33eb290a4aac49449f84c:src/java/org/apache/nutch/crawl/CrawlDbReducer.java:209
