35193c2ddcbe8f24ea09eeabd9e90f7bc52097d5:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:204|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:226|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:227|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:178|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:204|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:226|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:227
9cc0f7b47d69bd9f0c4fc8d821d491d61f17479a:src/java/org/apache/nutch/util/MimeUtil.java:28|src/java/org/apache/nutch/util/MimeUtil.java:131|src/java/org/apache/nutch/util/MimeUtil.java:132|src/java/org/apache/nutch/util/MimeUtil.java:133|src/java/org/apache/nutch/util/MimeUtil.java:134|src/java/org/apache/nutch/util/MimeUtil.java:148|src/java/org/apache/nutch/util/MimeUtil.java:152|src/java/org/apache/nutch/util/MimeUtil.java:153|src/java/org/apache/nutch/util/MimeUtil.java:155|src/java/org/apache/nutch/util/MimeUtil.java:156|src/java/org/apache/nutch/util/MimeUtil.java:157|src/java/org/apache/nutch/util/MimeUtil.java:158|src/java/org/apache/nutch/util/MimeUtil.java:161|src/java/org/apache/nutch/util/MimeUtil.java:163|src/java/org/apache/nutch/util/MimeUtil.java:164|src/java/org/apache/nutch/util/MimeUtil.java:165|src/java/org/apache/nutch/util/MimeUtil.java:174|src/java/org/apache/nutch/util/MimeUtil.java:175|src/java/org/apache/nutch/util/MimeUtil.java:191|src/java/org/apache/nutch/util/MimeUtil.java:193|src/java/org/apache/nutch/util/MimeUtil.java:194
02fda7de9b7d27c65a8ff8f14fbbf769623fc3e2:src/java/org/apache/nutch/util/URLUtil.java:31|src/java/org/apache/nutch/util/URLUtil.java:32|src/java/org/apache/nutch/util/URLUtil.java:33|src/java/org/apache/nutch/util/URLUtil.java:43|src/java/org/apache/nutch/util/URLUtil.java:44|src/java/org/apache/nutch/util/URLUtil.java:45|src/java/org/apache/nutch/util/URLUtil.java:47|src/java/org/apache/nutch/util/URLUtil.java:85|src/java/org/apache/nutch/util/URLUtil.java:86|src/java/org/apache/nutch/util/URLUtil.java:87|src/java/org/apache/nutch/util/URLUtil.java:88|src/java/org/apache/nutch/util/URLUtil.java:89|src/java/org/apache/nutch/util/URLUtil.java:90|src/java/org/apache/nutch/util/URLUtil.java:91|src/java/org/apache/nutch/util/URLUtil.java:92|src/java/org/apache/nutch/util/URLUtil.java:93|src/java/org/apache/nutch/util/URLUtil.java:94|src/java/org/apache/nutch/util/URLUtil.java:95|src/java/org/apache/nutch/util/URLUtil.java:96|src/java/org/apache/nutch/util/URLUtil.java:97|src/java/org/apache/nutch/util/URLUtil.java:98|src/java/org/apache/nutch/util/URLUtil.java:99|src/java/org/apache/nutch/util/URLUtil.java:100|src/java/org/apache/nutch/util/URLUtil.java:101|src/java/org/apache/nutch/util/URLUtil.java:102|src/java/org/apache/nutch/util/URLUtil.java:103|src/java/org/apache/nutch/util/URLUtil.java:106|src/java/org/apache/nutch/util/URLUtil.java:108|src/java/org/apache/nutch/util/URLUtil.java:109|src/java/org/apache/nutch/util/URLUtil.java:110|src/java/org/apache/nutch/util/URLUtil.java:111|src/java/org/apache/nutch/util/URLUtil.java:112|src/java/org/apache/nutch/util/URLUtil.java:114|src/java/org/apache/nutch/util/URLUtil.java:115|src/java/org/apache/nutch/util/URLUtil.java:116|src/java/org/apache/nutch/util/URLUtil.java:117|src/java/org/apache/nutch/util/URLUtil.java:119|src/java/org/apache/nutch/util/URLUtil.java:120|src/java/org/apache/nutch/util/URLUtil.java:121|src/java/org/apache/nutch/util/URLUtil.java:122|src/java/org/apache/nutch/util/URLUtil.java:123|src/java/org/apache/nutch/util/URLUtil.java:124|src/java/org/apache/nutch/util/URLUtil.java:125|src/java/org/apache/nutch/util/URLUtil.java:126|src/java/org/apache/nutch/util/URLUtil.java:127|src/java/org/apache/nutch/util/URLUtil.java:129|src/java/org/apache/nutch/util/URLUtil.java:130
c9a91f527cac841f5e9355e0d8aac67b2aa3cd6a:src/java/org/apache/nutch/fetcher/Fetcher.java:1387|src/java/org/apache/nutch/fetcher/Fetcher.java:1388|src/java/org/apache/nutch/fetcher/Fetcher.java:1389|src/java/org/apache/nutch/fetcher/Fetcher.java:1398|src/java/org/apache/nutch/fetcher/Fetcher.java:1400|src/java/org/apache/nutch/fetcher/Fetcher.java:1401|src/java/org/apache/nutch/fetcher/Fetcher.java:1402|src/java/org/apache/nutch/fetcher/Fetcher.java:1403|src/java/org/apache/nutch/fetcher/Fetcher.java:1404|src/java/org/apache/nutch/fetcher/Fetcher.java:1405|src/java/org/apache/nutch/fetcher/Fetcher.java:1406|src/java/org/apache/nutch/fetcher/Fetcher.java:1408|src/java/org/apache/nutch/fetcher/Fetcher.java:1409|src/java/org/apache/nutch/fetcher/Fetcher.java:1410|src/java/org/apache/nutch/fetcher/Fetcher.java:1411|src/java/org/apache/nutch/fetcher/Fetcher.java:1412|src/java/org/apache/nutch/fetcher/Fetcher.java:1413|src/java/org/apache/nutch/fetcher/Fetcher.java:1414|src/java/org/apache/nutch/fetcher/Fetcher.java:1415|src/java/org/apache/nutch/fetcher/Fetcher.java:1416|src/java/org/apache/nutch/protocol/RobotRulesParser.java:88|src/java/org/apache/nutch/protocol/RobotRulesParser.java:92|src/java/org/apache/nutch/protocol/RobotRulesParser.java:93|src/java/org/apache/nutch/protocol/RobotRulesParser.java:94|src/java/org/apache/nutch/protocol/RobotRulesParser.java:95|src/java/org/apache/nutch/protocol/RobotRulesParser.java:96|src/java/org/apache/nutch/protocol/RobotRulesParser.java:97|src/java/org/apache/nutch/protocol/RobotRulesParser.java:99|src/java/org/apache/nutch/protocol/RobotRulesParser.java:100|src/java/org/apache/nutch/protocol/RobotRulesParser.java:101|src/java/org/apache/nutch/protocol/RobotRulesParser.java:102|src/java/org/apache/nutch/protocol/RobotRulesParser.java:104|src/java/org/apache/nutch/protocol/RobotRulesParser.java:105|src/java/org/apache/nutch/protocol/RobotRulesParser.java:106|src/java/org/apache/nutch/protocol/RobotRulesParser.java:107|src/java/org/apache/nutch/protocol/RobotRulesParser.java:108|src/java/org/apache/nutch/protocol/RobotRulesParser.java:109|src/java/org/apache/nutch/protocol/RobotRulesParser.java:110|src/java/org/apache/nutch/protocol/RobotRulesParser.java:113|src/java/org/apache/nutch/protocol/RobotRulesParser.java:114|src/java/org/apache/nutch/protocol/RobotRulesParser.java:115|src/java/org/apache/nutch/protocol/RobotRulesParser.java:116|src/java/org/apache/nutch/protocol/RobotRulesParser.java:119|src/java/org/apache/nutch/protocol/RobotRulesParser.java:120|src/java/org/apache/nutch/protocol/RobotRulesParser.java:121|src/java/org/apache/nutch/protocol/RobotRulesParser.java:122|src/java/org/apache/nutch/protocol/RobotRulesParser.java:126|src/java/org/apache/nutch/protocol/RobotRulesParser.java:142|src/java/org/apache/nutch/protocol/RobotRulesParser.java:143|src/java/org/apache/nutch/protocol/RobotRulesParser.java:165|src/java/org/apache/nutch/protocol/RobotRulesParser.java:170|src/java/org/apache/nutch/protocol/RobotRulesParser.java:175|src/java/org/apache/nutch/protocol/RobotRulesParser.java:177|src/java/org/apache/nutch/protocol/RobotRulesParser.java:179|src/java/org/apache/nutch/protocol/RobotRulesParser.java:182|src/java/org/apache/nutch/protocol/RobotRulesParser.java:187|src/java/org/apache/nutch/protocol/RobotRulesParser.java:188
67e29cf34cf36cb9639ac83d08251dba9251f64e:src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:47|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:48
c0999c2a4d11aa8e8829c6ef58144799468f6c78:src/plugin/protocol-http/src/java/org/apache/nutch/protocol/http/HttpResponse.java:160
38bfb64f150a609c0ae8ef742117220ac9677592:src/java/org/apache/nutch/crawl/CrawlDb.java:183|src/java/org/apache/nutch/crawl/CrawlDb.java:184|src/java/org/apache/nutch/crawl/CrawlDb.java:186|src/java/org/apache/nutch/crawl/CrawlDb.java:188
ace04938e127bb0ede1ba99b8978105fed411fda:src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:52|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:53|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:54|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:55|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:57|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:58|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:59|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:60|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:64|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:65|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:67|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:117|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:118|src/plugin/lib-http/src/java/org/apache/nutch/protocol/http/api/HttpRobotRulesParser.java:120
237d8cac045d2fe3109830aa7737f612572dca41:src/plugin/protocol-httpclient/src/java/org/apache/nutch/protocol/httpclient/Http.java:83
f0c0031d30cee8d20cc177b783a898fa521b58ac:src/java/org/apache/nutch/fetcher/Fetcher.java:1194
c3dd2cfa95a43f30aacba30d451b68216a6b07c4:src/java/org/apache/nutch/crawl/CrawlDbReader.java:522
3c2c3c1ec10e1731e20465b1b26ff22864e5f417:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:69|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:70|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:71|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:72|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:73
3a4afbaf8f597448575e827dcefe9395b607a5c7:src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:20|src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:23|src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:24|src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:32|src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:33|src/java/org/apache/nutch/indexer/IndexingFiltersChecker.java:34
d04f2c7116eabf3d0d06fd1aa195b986058f7005:src/java/org/apache/nutch/indexer/IndexerMapReduce.java:188|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:189|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:191|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:193|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:195|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:196|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:197|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:198|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:200|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:202|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:203|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:204|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:205|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:206
e332b0ba575f3bc9be512279bc59bbca5082b755:src/java/org/apache/nutch/crawl/NutchWritable.java:50
6e5f94f8b28dbfc4ff9e9c6a314b2d67619b22e3:src/java/org/apache/nutch/segment/SegmentMerger.java:411|src/java/org/apache/nutch/segment/SegmentMerger.java:412|src/java/org/apache/nutch/segment/SegmentMerger.java:413|src/java/org/apache/nutch/segment/SegmentMerger.java:414
d7fb075590a22b7b467432a187fd626907959fbe:src/java/org/apache/nutch/protocol/RobotRulesParser.java:124|src/java/org/apache/nutch/protocol/RobotRulesParser.java:125
141e56cc08c9138f03ecfc64a9ba9687bcfc1b9c:src/java/org/apache/nutch/plugin/Extension.java:36|src/java/org/apache/nutch/plugin/Extension.java:55|src/java/org/apache/nutch/plugin/Extension.java:152|src/java/org/apache/nutch/plugin/Extension.java:153|src/java/org/apache/nutch/plugin/Extension.java:154|src/java/org/apache/nutch/plugin/Extension.java:157|src/java/org/apache/nutch/plugin/PluginRepository.java:65|src/java/org/apache/nutch/plugin/PluginRepository.java:68|src/java/org/apache/nutch/plugin/PluginRepository.java:267|src/java/org/apache/nutch/plugin/PluginRepository.java:268|src/java/org/apache/nutch/plugin/PluginRepository.java:296|src/java/org/apache/nutch/plugin/PluginRepository.java:304
9d3edd77eafc76ac9b8e688e85703f14b65f8f4c:src/java/org/apache/nutch/util/URLUtil.java:472|src/java/org/apache/nutch/util/URLUtil.java:489|src/java/org/apache/nutch/util/URLUtil.java:490|src/java/org/apache/nutch/util/URLUtil.java:491|src/java/org/apache/nutch/util/URLUtil.java:492|src/java/org/apache/nutch/util/URLUtil.java:493|src/java/org/apache/nutch/util/URLUtil.java:494|src/java/org/apache/nutch/util/URLUtil.java:495|src/java/org/apache/nutch/util/URLUtil.java:497
7e6498c9d941c8b430b16f41ff8ce1550f144876:src/java/org/apache/nutch/indexer/solr/SolrDeleteDuplicates.java:270|src/java/org/apache/nutch/indexer/solr/SolrDeleteDuplicates.java:271
6136d94dc19af27d3e5521cb90b2dd49a1010582:src/java/org/apache/nutch/crawl/CrawlDbReducer.java:246|src/java/org/apache/nutch/crawl/CrawlDbReducer.java:247|src/java/org/apache/nutch/crawl/CrawlDbReducer.java:248|src/java/org/apache/nutch/crawl/CrawlDbReducer.java:249|src/java/org/apache/nutch/crawl/CrawlDbReducer.java:250
