35193c2ddcbe8f24ea09eeabd9e90f7bc52097d5:src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:204|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:226|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/DOMContentUtils.java:227|src/plugin/parse-html/src/java/org/apache/nutch/parse/html/HtmlParser.java:178|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:204|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:226|src/plugin/parse-tika/src/java/org/apache/nutch/parse/tika/DOMContentUtils.java:227
0f89d76013b2e9f2cabd5da8e679d5f4899c4902:src/java/org/apache/nutch/indexer/IndexingFilters.java:20|src/java/org/apache/nutch/indexer/IndexingFilters.java:21|src/java/org/apache/nutch/indexer/IndexingFilters.java:27|src/java/org/apache/nutch/indexer/IndexingFilters.java:29|src/java/org/apache/nutch/indexer/IndexingFilters.java:46|src/java/org/apache/nutch/indexer/IndexingFilters.java:47|src/java/org/apache/nutch/indexer/IndexingFilters.java:48|src/java/org/apache/nutch/indexer/IndexingFilters.java:49|src/java/org/apache/nutch/indexer/IndexingFilters.java:50|src/java/org/apache/nutch/indexer/IndexingFilters.java:51|src/java/org/apache/nutch/indexer/IndexingFilters.java:52|src/java/org/apache/nutch/indexer/IndexingFilters.java:53|src/java/org/apache/nutch/indexer/IndexingFilters.java:55|src/java/org/apache/nutch/indexer/IndexingFilters.java:56|src/java/org/apache/nutch/indexer/IndexingFilters.java:57|src/java/org/apache/nutch/indexer/IndexingFilters.java:58|src/java/org/apache/nutch/indexer/IndexingFilters.java:59|src/java/org/apache/nutch/indexer/IndexingFilters.java:60|src/java/org/apache/nutch/indexer/IndexingFilters.java:61|src/java/org/apache/nutch/indexer/IndexingFilters.java:63|src/java/org/apache/nutch/indexer/IndexingFilters.java:64|src/java/org/apache/nutch/indexer/IndexingFilters.java:65|src/java/org/apache/nutch/indexer/IndexingFilters.java:66|src/java/org/apache/nutch/indexer/IndexingFilters.java:67|src/java/org/apache/nutch/indexer/IndexingFilters.java:68|src/java/org/apache/nutch/indexer/IndexingFilters.java:69|src/java/org/apache/nutch/indexer/IndexingFilters.java:70|src/java/org/apache/nutch/indexer/IndexingFilters.java:71|src/java/org/apache/nutch/indexer/IndexingFilters.java:72|src/java/org/apache/nutch/indexer/IndexingFilters.java:73|src/java/org/apache/nutch/indexer/IndexingFilters.java:74|src/java/org/apache/nutch/indexer/IndexingFilters.java:75|src/java/org/apache/nutch/indexer/IndexingFilters.java:76|src/java/org/apache/nutch/indexer/IndexingFilters.java:77|src/java/org/apache/nutch/indexer/IndexingFilters.java:78|src/java/org/apache/nutch/indexer/IndexingFilters.java:80|src/java/org/apache/nutch/indexer/IndexingFilters.java:81|src/java/org/apache/nutch/indexer/IndexingFilters.java:82|src/java/org/apache/nutch/indexer/IndexingFilters.java:83|src/java/org/apache/nutch/indexer/IndexingFilters.java:85|src/java/org/apache/nutch/indexer/IndexingFilters.java:86|src/java/org/apache/nutch/indexer/IndexingFilters.java:87|src/java/org/apache/nutch/indexer/IndexingFilters.java:88|src/java/org/apache/nutch/indexer/IndexingFilters.java:89|src/java/org/apache/nutch/indexer/IndexingFilters.java:90|src/java/org/apache/nutch/indexer/IndexingFilters.java:91|src/java/org/apache/nutch/indexer/IndexingFilters.java:92|src/java/org/apache/nutch/indexer/IndexingFilters.java:93|src/java/org/apache/nutch/indexer/IndexingFilters.java:94|src/java/org/apache/nutch/indexer/IndexingFilters.java:95|src/java/org/apache/nutch/indexer/IndexingFilters.java:96|src/java/org/apache/nutch/indexer/IndexingFilters.java:97|src/java/org/apache/nutch/indexer/IndexingFilters.java:98|src/java/org/apache/nutch/indexer/IndexingFilters.java:99|src/java/org/apache/nutch/indexer/IndexingFilters.java:100|src/java/org/apache/nutch/indexer/IndexingFilters.java:101|src/java/org/apache/nutch/indexer/IndexingFilters.java:102|src/java/org/apache/nutch/indexer/IndexingFilters.java:103|src/java/org/apache/nutch/net/URLFilters.java:20|src/java/org/apache/nutch/net/URLFilters.java:21|src/java/org/apache/nutch/net/URLFilters.java:22|src/java/org/apache/nutch/net/URLFilters.java:24|src/java/org/apache/nutch/net/URLFilters.java:25|src/java/org/apache/nutch/net/URLFilters.java:26|src/java/org/apache/nutch/net/URLFilters.java:28|src/java/org/apache/nutch/net/URLFilters.java:30|src/java/org/apache/nutch/net/URLFilters.java:38|src/java/org/apache/nutch/net/URLFilters.java:39|src/java/org/apache/nutch/net/URLFilters.java:40|src/java/org/apache/nutch/net/URLFilters.java:42|src/java/org/apache/nutch/net/URLFilters.java:43|src/java/org/apache/nutch/net/URLFilters.java:44|src/java/org/apache/nutch/net/URLFilters.java:45|src/java/org/apache/nutch/net/URLFilters.java:46|src/java/org/apache/nutch/net/URLFilters.java:48|src/java/org/apache/nutch/net/URLFilters.java:49|src/java/org/apache/nutch/net/URLFilters.java:50|src/java/org/apache/nutch/net/URLFilters.java:52|src/java/org/apache/nutch/net/URLFilters.java:53|src/java/org/apache/nutch/net/URLFilters.java:54|src/java/org/apache/nutch/net/URLFilters.java:55|src/java/org/apache/nutch/net/URLFilters.java:56|src/java/org/apache/nutch/net/URLFilters.java:57|src/java/org/apache/nutch/net/URLFilters.java:58|src/java/org/apache/nutch/net/URLFilters.java:59|src/java/org/apache/nutch/net/URLFilters.java:60|src/java/org/apache/nutch/net/URLFilters.java:61|src/java/org/apache/nutch/net/URLFilters.java:62|src/java/org/apache/nutch/net/URLFilters.java:63|src/java/org/apache/nutch/net/URLFilters.java:64|src/java/org/apache/nutch/net/URLFilters.java:65|src/java/org/apache/nutch/net/URLFilters.java:66|src/java/org/apache/nutch/net/URLFilters.java:67|src/java/org/apache/nutch/net/URLFilters.java:68|src/java/org/apache/nutch/net/URLFilters.java:69|src/java/org/apache/nutch/net/URLFilters.java:70|src/java/org/apache/nutch/net/URLFilters.java:71|src/java/org/apache/nutch/net/URLFilters.java:72|src/java/org/apache/nutch/net/URLFilters.java:73|src/java/org/apache/nutch/net/URLFilters.java:74|src/java/org/apache/nutch/net/URLFilters.java:75|src/java/org/apache/nutch/net/URLFilters.java:76|src/java/org/apache/nutch/net/URLFilters.java:77|src/java/org/apache/nutch/net/URLFilters.java:78|src/java/org/apache/nutch/net/URLFilters.java:79|src/java/org/apache/nutch/net/URLFilters.java:80|src/java/org/apache/nutch/parse/HtmlParseFilters.java:20|src/java/org/apache/nutch/parse/HtmlParseFilters.java:21|src/java/org/apache/nutch/parse/HtmlParseFilters.java:24|src/java/org/apache/nutch/parse/HtmlParseFilters.java:25|src/java/org/apache/nutch/parse/HtmlParseFilters.java:38|src/java/org/apache/nutch/parse/HtmlParseFilters.java:39|src/java/org/apache/nutch/parse/HtmlParseFilters.java:40|src/java/org/apache/nutch/parse/HtmlParseFilters.java:41|src/java/org/apache/nutch/parse/HtmlParseFilters.java:42|src/java/org/apache/nutch/parse/HtmlParseFilters.java:43|src/java/org/apache/nutch/parse/HtmlParseFilters.java:44|src/java/org/apache/nutch/parse/HtmlParseFilters.java:46|src/java/org/apache/nutch/parse/HtmlParseFilters.java:47|src/java/org/apache/nutch/parse/HtmlParseFilters.java:48|src/java/org/apache/nutch/parse/HtmlParseFilters.java:49|src/java/org/apache/nutch/parse/HtmlParseFilters.java:50|src/java/org/apache/nutch/parse/HtmlParseFilters.java:51|src/java/org/apache/nutch/parse/HtmlParseFilters.java:52|src/java/org/apache/nutch/parse/HtmlParseFilters.java:53|src/java/org/apache/nutch/parse/HtmlParseFilters.java:55|src/java/org/apache/nutch/parse/HtmlParseFilters.java:56|src/java/org/apache/nutch/parse/HtmlParseFilters.java:57|src/java/org/apache/nutch/parse/HtmlParseFilters.java:58|src/java/org/apache/nutch/parse/HtmlParseFilters.java:59|src/java/org/apache/nutch/parse/HtmlParseFilters.java:60|src/java/org/apache/nutch/parse/HtmlParseFilters.java:61|src/java/org/apache/nutch/parse/HtmlParseFilters.java:62|src/java/org/apache/nutch/parse/HtmlParseFilters.java:63|src/java/org/apache/nutch/parse/HtmlParseFilters.java:64|src/java/org/apache/nutch/parse/HtmlParseFilters.java:65|src/java/org/apache/nutch/parse/HtmlParseFilters.java:66|src/java/org/apache/nutch/parse/HtmlParseFilters.java:67|src/java/org/apache/nutch/parse/HtmlParseFilters.java:69|src/java/org/apache/nutch/parse/HtmlParseFilters.java:70|src/java/org/apache/nutch/parse/HtmlParseFilters.java:71|src/java/org/apache/nutch/parse/HtmlParseFilters.java:73|src/java/org/apache/nutch/parse/HtmlParseFilters.java:74|src/java/org/apache/nutch/parse/HtmlParseFilters.java:75|src/java/org/apache/nutch/parse/HtmlParseFilters.java:76|src/java/org/apache/nutch/parse/HtmlParseFilters.java:77|src/java/org/apache/nutch/parse/HtmlParseFilters.java:78|src/java/org/apache/nutch/parse/HtmlParseFilters.java:79|src/java/org/apache/nutch/parse/HtmlParseFilters.java:80|src/java/org/apache/nutch/parse/HtmlParseFilters.java:81|src/java/org/apache/nutch/parse/HtmlParseFilters.java:82|src/java/org/apache/nutch/parse/HtmlParseFilters.java:83|src/java/org/apache/nutch/parse/HtmlParseFilters.java:84|src/java/org/apache/nutch/parse/HtmlParseFilters.java:85|src/java/org/apache/nutch/parse/HtmlParseFilters.java:86|src/java/org/apache/nutch/parse/HtmlParseFilters.java:87|src/java/org/apache/nutch/parse/HtmlParseFilters.java:88|src/java/org/apache/nutch/parse/HtmlParseFilters.java:89|src/java/org/apache/nutch/parse/HtmlParseFilters.java:90|src/java/org/apache/nutch/scoring/ScoringFilters.java:21|src/java/org/apache/nutch/scoring/ScoringFilters.java:30|src/java/org/apache/nutch/scoring/ScoringFilters.java:31|src/java/org/apache/nutch/scoring/ScoringFilters.java:32|src/java/org/apache/nutch/scoring/ScoringFilters.java:35|src/java/org/apache/nutch/scoring/ScoringFilters.java:37|src/java/org/apache/nutch/scoring/ScoringFilters.java:38|src/java/org/apache/nutch/scoring/ScoringFilters.java:39|src/java/org/apache/nutch/scoring/ScoringFilters.java:52|src/java/org/apache/nutch/scoring/ScoringFilters.java:53|src/java/org/apache/nutch/scoring/ScoringFilters.java:54|src/java/org/apache/nutch/scoring/ScoringFilters.java:56|src/java/org/apache/nutch/scoring/ScoringFilters.java:57|src/java/org/apache/nutch/scoring/ScoringFilters.java:58|src/java/org/apache/nutch/scoring/ScoringFilters.java:59|src/java/org/apache/nutch/scoring/ScoringFilters.java:60|src/java/org/apache/nutch/scoring/ScoringFilters.java:62|src/java/org/apache/nutch/scoring/ScoringFilters.java:63|src/java/org/apache/nutch/scoring/ScoringFilters.java:64|src/java/org/apache/nutch/scoring/ScoringFilters.java:65|src/java/org/apache/nutch/scoring/ScoringFilters.java:66|src/java/org/apache/nutch/scoring/ScoringFilters.java:67|src/java/org/apache/nutch/scoring/ScoringFilters.java:68|src/java/org/apache/nutch/scoring/ScoringFilters.java:69|src/java/org/apache/nutch/scoring/ScoringFilters.java:70|src/java/org/apache/nutch/scoring/ScoringFilters.java:71|src/java/org/apache/nutch/scoring/ScoringFilters.java:72|src/java/org/apache/nutch/scoring/ScoringFilters.java:73|src/java/org/apache/nutch/scoring/ScoringFilters.java:74|src/java/org/apache/nutch/scoring/ScoringFilters.java:75|src/java/org/apache/nutch/scoring/ScoringFilters.java:76|src/java/org/apache/nutch/scoring/ScoringFilters.java:77|src/java/org/apache/nutch/scoring/ScoringFilters.java:78|src/java/org/apache/nutch/scoring/ScoringFilters.java:79|src/java/org/apache/nutch/scoring/ScoringFilters.java:80|src/java/org/apache/nutch/scoring/ScoringFilters.java:81|src/java/org/apache/nutch/scoring/ScoringFilters.java:82|src/java/org/apache/nutch/scoring/ScoringFilters.java:83|src/java/org/apache/nutch/scoring/ScoringFilters.java:84|src/java/org/apache/nutch/scoring/ScoringFilters.java:85|src/java/org/apache/nutch/scoring/ScoringFilters.java:86|src/java/org/apache/nutch/scoring/ScoringFilters.java:87|src/java/org/apache/nutch/scoring/ScoringFilters.java:88
222149781e149a31c894045fd367419d9af78572:src/java/org/apache/nutch/parse/ParseSegment.java:97
aa3b90afea7d8a4a780d29b614b1f1fc88514239:src/java/org/apache/nutch/indexer/IndexerMapReduce.java:192|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:199
5798509f50a7cdd6dcdcde6b7de02cc532e512a1:src/java/org/apache/nutch/indexer/IndexerMapReduce.java:92|src/java/org/apache/nutch/indexer/IndexerMapReduce.java:270
5bfd1952e2d7fbe3ab05df0ba7a0960de05bc06e:src/java/org/apache/nutch/protocol/ProtocolFactory.java:23|src/java/org/apache/nutch/protocol/ProtocolFactory.java:62|src/java/org/apache/nutch/protocol/ProtocolFactory.java:66|src/java/org/apache/nutch/protocol/ProtocolFactory.java:71|src/java/org/apache/nutch/protocol/ProtocolFactory.java:75|src/java/org/apache/nutch/protocol/ProtocolFactory.java:76|src/java/org/apache/nutch/protocol/ProtocolFactory.java:77|src/java/org/apache/nutch/protocol/ProtocolFactory.java:78|src/java/org/apache/nutch/protocol/ProtocolFactory.java:79|src/java/org/apache/nutch/protocol/ProtocolFactory.java:80|src/java/org/apache/nutch/protocol/ProtocolFactory.java:81|src/java/org/apache/nutch/protocol/ProtocolFactory.java:83|src/java/org/apache/nutch/protocol/ProtocolFactory.java:85|src/java/org/apache/nutch/protocol/ProtocolFactory.java:110|src/java/org/apache/nutch/protocol/ProtocolFactory.java:111|src/java/org/apache/nutch/protocol/ProtocolFactory.java:112|src/java/org/apache/nutch/protocol/ProtocolFactory.java:113
4fe88bf1fef69613336cbde97ab1e2fdde4d0568:src/java/org/apache/nutch/segment/SegmentMerger.java:415|src/java/org/apache/nutch/segment/SegmentMerger.java:416|src/java/org/apache/nutch/segment/SegmentMerger.java:417|src/java/org/apache/nutch/segment/SegmentMerger.java:418
9f873a309a87d812c66cdf08cb0b396ce8394d45:src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:37|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:42|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:47|src/plugin/headings/src/java/org/apache/nutch/parse/headings/HeadingsParseFilter.java:79
9a2a3aa524994fc2bdee4c31288e1b4b010515c4:src/java/org/apache/nutch/crawl/Injector.java:219|src/java/org/apache/nutch/crawl/Injector.java:220|src/java/org/apache/nutch/crawl/Injector.java:221|src/java/org/apache/nutch/crawl/Injector.java:223|src/java/org/apache/nutch/crawl/Injector.java:224|src/java/org/apache/nutch/crawl/Injector.java:225|src/java/org/apache/nutch/crawl/Injector.java:226|src/java/org/apache/nutch/crawl/Injector.java:236|src/java/org/apache/nutch/crawl/Injector.java:237|src/java/org/apache/nutch/crawl/Injector.java:239|src/java/org/apache/nutch/crawl/Injector.java:240
350088d308e5948d52cce906f075e4ed52bc389c:src/plugin/index-static/src/java/org/apache/nutch/indexer/staticfield/StaticFieldIndexer.java:60